time,流時,流日,-流時,流月,流年,-流月,本時,本日,-本時,本月,本年,-本月,長_本時_流時,長_本時_流日,長_本時_-流時,長_本時_流月,長_本時_流年,長_本時_-流月,長_本日_流時,長_本日_流日,長_本日_-流時,長_本日_流月,長_本日_流年,長_本日_-流月,長_-本時_流時,長_-本時_流日,長_-本時_-流時,長_-本時_流月,長_-本時_流年,長_-本時_-流月,長_本月_流時,長_本月_流日,長_本月_-流時,長_本月_流月,長_本月_流年,長_本月_-流月,長_本年_流時,長_本年_流日,長_本年_-流時,長_本年_流月,長_本年_流年,長_本年_-流月,長_-本月_流時,長_-本月_流日,長_-本月_-流時,長_-本月_流月,長_-本月_流年,長_-本月_-流月,本時_地支,本日_地支,-本時_地支,本月_地支,本年_地支,-本月_地支,流時_地支,流日_地支,-流時_地支,流月_地支,流年_地支,-流月_地支,刑_寅巳,刑_巳申,刑_申寅,刑_子卯,刑_卯子,刑_辰辰,刑_午午,刑_酉酉,刑_亥亥,衝_子午,衝_丑未,衝_寅申,衝_卯酉,衝_辰戌,衝_巳亥,破_子酉,破_午卯,破_巳申,破_寅亥,破_辰丑,破_戌未,害_子未,害_丑午,害_寅巳,害_卯辰,害_申亥,害_酉戌,六合_子丑,六合_寅亥,六合_卯戌,六合_辰酉,六合_巳申,六合_午未,三合_巳酉丑,三合_申子辰,三合_寅午戌,三合_亥卯未
2025-03-20 09:30:00,丁巳,戊子,壬戌,己卯,乙巳,甲申,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,病,帝旺,沐浴,胎,臨官,衰,長生,胎,死,絕,帝旺,冠帶,死,絕,長生,長生,死,衰,胎,長生,臨官,帝旺,絕,養,病,帝旺,沐浴,沐浴,病,墓庫,臨官,沐浴,胎,巳,卯,戌,寅,酉,未,巳,子,戌,卯,巳,申,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
2025-03-21 09:30:00,己巳,己丑,甲戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,臨官,帝旺,胎,胎,冠帶,衰,絕,胎,帝旺,絕,衰,冠帶,胎,絕,臨官,長生,墓庫,衰,沐浴,長生,病,帝旺,墓庫,養,臨官,帝旺,胎,沐浴,衰,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,丑,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1
2025-03-22 09:30:00,辛巳,庚寅,丙戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,臨官,帝旺,胎,胎,沐浴,衰,絕,胎,帝旺,絕,病,冠帶,胎,絕,臨官,長生,絕,衰,沐浴,長生,病,帝旺,死,養,臨官,帝旺,胎,沐浴,帝旺,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,寅,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-03-23 09:30:00,癸巳,辛卯,戊戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,臨官,帝旺,胎,胎,長生,衰,絕,胎,帝旺,絕,死,冠帶,胎,絕,臨官,長生,胎,衰,沐浴,長生,病,帝旺,病,養,臨官,帝旺,胎,沐浴,臨官,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,卯,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-03-24 09:30:00,乙巳,壬辰,庚戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,臨官,帝旺,胎,胎,養,衰,絕,胎,帝旺,絕,墓庫,冠帶,胎,絕,臨官,長生,養,衰,沐浴,長生,病,帝旺,衰,養,臨官,帝旺,胎,沐浴,冠帶,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,辰,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1
2025-03-25 09:30:00,丁巳,癸巳,壬戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,臨官,帝旺,胎,胎,胎,衰,絕,胎,帝旺,絕,絕,冠帶,胎,絕,臨官,長生,長生,衰,沐浴,長生,病,帝旺,帝旺,養,臨官,帝旺,胎,沐浴,沐浴,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,巳,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-03-26 09:30:00,己巳,甲午,甲戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,臨官,帝旺,胎,胎,絕,衰,絕,胎,帝旺,絕,胎,冠帶,胎,絕,臨官,長生,沐浴,衰,沐浴,長生,病,帝旺,臨官,養,臨官,帝旺,胎,沐浴,長生,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,午,戌,午,巳,亥,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-03-27 09:30:00,辛巳,乙未,丙戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,臨官,帝旺,胎,胎,墓庫,衰,絕,胎,帝旺,絕,養,冠帶,胎,絕,臨官,長生,冠帶,衰,沐浴,長生,病,帝旺,冠帶,養,臨官,帝旺,胎,沐浴,養,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,未,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-03-28 09:30:00,癸巳,丙申,戊戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,臨官,帝旺,胎,胎,死,衰,絕,胎,帝旺,絕,長生,冠帶,胎,絕,臨官,長生,臨官,衰,沐浴,長生,病,帝旺,沐浴,養,臨官,帝旺,胎,沐浴,胎,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,申,戌,午,巳,亥,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1
2025-03-29 09:30:00,乙巳,丁酉,庚戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,臨官,帝旺,胎,胎,病,衰,絕,胎,帝旺,絕,沐浴,冠帶,胎,絕,臨官,長生,帝旺,衰,沐浴,長生,病,帝旺,長生,養,臨官,帝旺,胎,沐浴,絕,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,酉,戌,午,巳,亥,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-03-30 09:30:00,丁巳,戊戌,壬戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,臨官,帝旺,胎,胎,衰,衰,絕,胎,帝旺,絕,冠帶,冠帶,胎,絕,臨官,長生,衰,衰,沐浴,長生,病,帝旺,養,養,臨官,帝旺,胎,沐浴,墓庫,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,戌,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-03-31 09:30:00,己巳,己亥,甲戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,臨官,帝旺,胎,胎,帝旺,衰,絕,胎,帝旺,絕,臨官,冠帶,胎,絕,臨官,長生,病,衰,沐浴,長生,病,帝旺,胎,養,臨官,帝旺,胎,沐浴,死,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,亥,戌,午,巳,亥,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-04-01 09:30:00,辛巳,庚子,丙戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,臨官,帝旺,胎,胎,臨官,衰,絕,胎,帝旺,絕,帝旺,冠帶,胎,絕,臨官,長生,死,衰,沐浴,長生,病,帝旺,絕,養,臨官,帝旺,胎,沐浴,病,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,子,戌,午,巳,亥,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-04-02 09:30:00,癸巳,辛丑,戊戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,臨官,帝旺,胎,胎,冠帶,衰,絕,胎,帝旺,絕,衰,冠帶,胎,絕,臨官,長生,墓庫,衰,沐浴,長生,病,帝旺,墓庫,養,臨官,帝旺,胎,沐浴,衰,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,丑,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1
2025-04-03 09:30:00,乙巳,壬寅,庚戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,臨官,帝旺,胎,胎,沐浴,衰,絕,胎,帝旺,絕,病,冠帶,胎,絕,臨官,長生,絕,衰,沐浴,長生,病,帝旺,死,養,臨官,帝旺,胎,沐浴,帝旺,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,寅,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-04-04 09:30:00,丁巳,癸卯,壬戌,甲午,乙巳,己亥,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,臨官,帝旺,胎,胎,長生,衰,絕,胎,帝旺,絕,死,冠帶,胎,絕,臨官,長生,胎,衰,沐浴,長生,病,帝旺,病,養,臨官,帝旺,胎,沐浴,臨官,墓庫,長生,沐浴,死,巳,卯,戌,寅,酉,未,巳,卯,戌,午,巳,亥,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1
2025-04-05 09:30:00,己巳,甲辰,甲戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,衰,帝旺,長生,胎,養,衰,養,胎,病,絕,墓庫,冠帶,墓庫,絕,沐浴,長生,養,衰,養,長生,帝旺,帝旺,衰,養,衰,帝旺,長生,沐浴,冠帶,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,辰,戌,辰,巳,酉,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-06 09:30:00,辛巳,乙巳,丙戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,衰,帝旺,長生,胎,胎,衰,養,胎,病,絕,絕,冠帶,墓庫,絕,沐浴,長生,長生,衰,養,長生,帝旺,帝旺,帝旺,養,衰,帝旺,長生,沐浴,沐浴,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,巳,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-07 09:30:00,癸巳,丙午,戊戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,衰,帝旺,長生,胎,絕,衰,養,胎,病,絕,胎,冠帶,墓庫,絕,沐浴,長生,沐浴,衰,養,長生,帝旺,帝旺,臨官,養,衰,帝旺,長生,沐浴,長生,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,午,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
2025-04-08 09:30:00,乙巳,丁未,庚戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,衰,帝旺,長生,胎,墓庫,衰,養,胎,病,絕,養,冠帶,墓庫,絕,沐浴,長生,冠帶,衰,養,長生,帝旺,帝旺,冠帶,養,衰,帝旺,長生,沐浴,養,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,未,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-09 09:30:00,丁巳,戊申,壬戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,衰,帝旺,長生,胎,死,衰,養,胎,病,絕,長生,冠帶,墓庫,絕,沐浴,長生,臨官,衰,養,長生,帝旺,帝旺,沐浴,養,衰,帝旺,長生,沐浴,胎,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,申,戌,辰,巳,酉,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
2025-04-10 09:30:00,己巳,己酉,甲戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,衰,帝旺,長生,胎,病,衰,養,胎,病,絕,沐浴,冠帶,墓庫,絕,沐浴,長生,帝旺,衰,養,長生,帝旺,帝旺,長生,養,衰,帝旺,長生,沐浴,絕,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,酉,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-11 09:30:00,辛巳,庚戌,丙戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,衰,帝旺,長生,胎,衰,衰,養,胎,病,絕,冠帶,冠帶,墓庫,絕,沐浴,長生,衰,衰,養,長生,帝旺,帝旺,養,養,衰,帝旺,長生,沐浴,墓庫,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,戌,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-12 09:30:00,癸巳,辛亥,戊戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,衰,帝旺,長生,胎,帝旺,衰,養,胎,病,絕,臨官,冠帶,墓庫,絕,沐浴,長生,病,衰,養,長生,帝旺,帝旺,胎,養,衰,帝旺,長生,沐浴,死,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,亥,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1
2025-04-13 09:30:00,乙巳,壬子,庚戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,衰,帝旺,長生,胎,臨官,衰,養,胎,病,絕,帝旺,冠帶,墓庫,絕,沐浴,長生,死,衰,養,長生,帝旺,帝旺,絕,養,衰,帝旺,長生,沐浴,病,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,子,戌,辰,巳,酉,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-14 09:30:00,丁巳,癸丑,壬戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,衰,帝旺,長生,胎,冠帶,衰,養,胎,病,絕,衰,冠帶,墓庫,絕,沐浴,長生,墓庫,衰,養,長生,帝旺,帝旺,墓庫,養,衰,帝旺,長生,沐浴,衰,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,丑,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
2025-04-15 09:30:00,己巳,甲寅,甲戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,衰,帝旺,長生,胎,沐浴,衰,養,胎,病,絕,病,冠帶,墓庫,絕,沐浴,長生,絕,衰,養,長生,帝旺,帝旺,死,養,衰,帝旺,長生,沐浴,帝旺,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,寅,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-16 09:30:00,辛巳,乙卯,丙戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,衰,帝旺,長生,胎,長生,衰,養,胎,病,絕,死,冠帶,墓庫,絕,沐浴,長生,胎,衰,養,長生,帝旺,帝旺,病,養,衰,帝旺,長生,沐浴,臨官,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,卯,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-17 09:30:00,癸巳,丙辰,戊戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,衰,帝旺,長生,胎,養,衰,養,胎,病,絕,墓庫,冠帶,墓庫,絕,沐浴,長生,養,衰,養,長生,帝旺,帝旺,衰,養,衰,帝旺,長生,沐浴,冠帶,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,辰,戌,辰,巳,酉,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-18 09:30:00,乙巳,丁巳,庚戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,衰,帝旺,長生,胎,胎,衰,養,胎,病,絕,絕,冠帶,墓庫,絕,沐浴,長生,長生,衰,養,長生,帝旺,帝旺,帝旺,養,衰,帝旺,長生,沐浴,沐浴,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,巳,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-19 09:30:00,丁巳,戊午,壬戌,庚辰,乙巳,乙酉,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,衰,帝旺,長生,胎,絕,衰,養,胎,病,絕,胎,冠帶,墓庫,絕,沐浴,長生,沐浴,衰,養,長生,帝旺,帝旺,臨官,養,衰,帝旺,長生,沐浴,長生,墓庫,冠帶,沐浴,絕,巳,卯,戌,寅,酉,未,巳,午,戌,辰,巳,酉,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0
2025-04-20 09:30:00,己巳,己未,甲戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,冠帶,養,冠帶,帝旺,死,胎,墓庫,衰,墓庫,胎,沐浴,絕,養,冠帶,養,絕,病,長生,冠帶,衰,冠帶,長生,絕,帝旺,冠帶,養,冠帶,帝旺,死,沐浴,養,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,未,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-04-21 09:30:00,辛巳,庚申,丙戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,沐浴,養,冠帶,帝旺,死,胎,死,衰,墓庫,胎,沐浴,絕,長生,冠帶,養,絕,病,長生,臨官,衰,冠帶,長生,絕,帝旺,沐浴,養,冠帶,帝旺,死,沐浴,胎,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,申,戌,未,巳,寅,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
2025-04-22 09:30:00,癸巳,辛酉,戊戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,長生,養,冠帶,帝旺,死,胎,病,衰,墓庫,胎,沐浴,絕,沐浴,冠帶,養,絕,病,長生,帝旺,衰,冠帶,長生,絕,帝旺,長生,養,冠帶,帝旺,死,沐浴,絕,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,酉,戌,未,巳,寅,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-04-23 09:30:00,乙巳,壬戌,庚戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,養,養,冠帶,帝旺,死,胎,衰,衰,墓庫,胎,沐浴,絕,冠帶,冠帶,養,絕,病,長生,衰,衰,冠帶,長生,絕,帝旺,養,養,冠帶,帝旺,死,沐浴,墓庫,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,戌,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-04-24 09:30:00,丁巳,癸亥,壬戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,胎,養,冠帶,帝旺,死,胎,帝旺,衰,墓庫,胎,沐浴,絕,臨官,冠帶,養,絕,病,長生,病,衰,冠帶,長生,絕,帝旺,胎,養,冠帶,帝旺,死,沐浴,死,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,亥,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
2025-04-25 09:30:00,己巳,甲子,甲戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,絕,養,冠帶,帝旺,死,胎,臨官,衰,墓庫,胎,沐浴,絕,帝旺,冠帶,養,絕,病,長生,死,衰,冠帶,長生,絕,帝旺,絕,養,冠帶,帝旺,死,沐浴,病,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,子,戌,未,巳,寅,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-04-26 09:30:00,辛巳,乙丑,丙戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,墓庫,養,冠帶,帝旺,死,胎,冠帶,衰,墓庫,胎,沐浴,絕,衰,冠帶,養,絕,病,長生,墓庫,衰,冠帶,長生,絕,帝旺,墓庫,養,冠帶,帝旺,死,沐浴,衰,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,丑,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
2025-04-27 09:30:00,癸巳,丙寅,戊戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,死,養,冠帶,帝旺,死,胎,沐浴,衰,墓庫,胎,沐浴,絕,病,冠帶,養,絕,病,長生,絕,衰,冠帶,長生,絕,帝旺,死,養,冠帶,帝旺,死,沐浴,帝旺,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,寅,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-04-28 09:30:00,乙巳,丁卯,庚戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,病,養,冠帶,帝旺,死,胎,長生,衰,墓庫,胎,沐浴,絕,死,冠帶,養,絕,病,長生,胎,衰,冠帶,長生,絕,帝旺,病,養,冠帶,帝旺,死,沐浴,臨官,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,卯,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-04-29 09:30:00,丁巳,戊辰,壬戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,衰,養,冠帶,帝旺,死,胎,養,衰,墓庫,胎,沐浴,絕,墓庫,冠帶,養,絕,病,長生,養,衰,冠帶,長生,絕,帝旺,衰,養,冠帶,帝旺,死,沐浴,冠帶,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,辰,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0
2025-04-30 09:30:00,己巳,己巳,甲戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,帝旺,養,冠帶,帝旺,死,胎,胎,衰,墓庫,胎,沐浴,絕,絕,冠帶,養,絕,病,長生,長生,衰,冠帶,長生,絕,帝旺,帝旺,養,冠帶,帝旺,死,沐浴,沐浴,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,巳,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-05-01 09:30:00,辛巳,庚午,丙戌,乙未,乙巳,庚寅,丁巳,癸卯,壬戌,庚寅,己酉,乙未,帝旺,臨官,養,冠帶,帝旺,死,胎,絕,衰,墓庫,胎,沐浴,絕,胎,冠帶,養,絕,病,長生,沐浴,衰,冠帶,長生,絕,帝旺,臨官,養,冠帶,帝旺,死,沐浴,長生,墓庫,養,沐浴,帝旺,巳,卯,戌,寅,酉,未,巳,午,戌,未,巳,寅,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
