,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,year,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_hour_pillar_minus_heavenly,-0.0993986,-0.160999,-0.168386,0.984665,-0.00773228,0.00553297,0.0031403,-0.0191732,0.298484,-0.160469,0.0163353,0.00353729,,,,,,,,,-0.00217845,0.00721655,-0.0127144,,0.00284978,0.00916112,-0.0257384,-0.0486488,-0.000356184,-0.0388273,,-0.0450762,0.00618997,0.00935239,-0.0993986,,0.995899,-0.00143841,,,-0.161916,0.00116717,-0.00567531,0.00338295,-0.00931818,0.0131715,-0.168921,-0.0021085,0.00567531,-0.00338295,0.0182822,-0.00778339,1,-0.0014919,-0.995899,0.00143841,0.0014919,0.00245136,-0.00667749,-0.0110231,-0.0106936,-0.00243996,0.0137786,0.00408067,0.00589245,-0.00762069,-0.00454069,0.00247656,0.00279354,0.00240174,0.00283503,0.0014809,0.00454069,-0.00247656,-0.00587904,-0.00038242,-0.0196278,0.000941463,0.0106936,0.00243996,-0.0160686,-0.00121303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000750416,-0.0014919,-0.00222424,0.000786722,-0.00324729,,-0.000639555,0.0014919,0.0103024,-0.00189615,-0.0074583,,-5.92275e-05,-0.0014919,0.00438968,0.00677215,-0.00837599,,-0.00733508,-0.0014919,0.00426278,0.00620023,0.00166236,,0.00607231,0.0014919,-0.000569993,-0.00109829,0.00357772,,-0.00114688,0.0014919,0.00339511,-0.0052543,0.00091964,-0.00246633
current_hour_pillar_minus_earthly,-0.0123584,-0.000195236,0.00278523,0.172987,0.0634548,0.144785,0.0639463,0.00079483,0.00764596,-0.000368681,-0.0370671,0.177239,,,,,,,,,-0.184352,0.040424,0.00165452,,0.00169812,0.0417046,-0.00137883,-0.015423,-0.00850324,-0.0066288,,0.0025044,0.0397752,0.0372038,-0.0123584,,-0.00219682,0.00998903,,,-0.00141245,0.0129001,0.000586292,-0.022092,-0.00496099,-0.00585967,0.0027798,-0.00386465,-0.000586292,0.022092,0.00372345,0.00906026,-0.0014919,1,0.00219682,-0.00998903,-1,-0.653322,0.0633374,0.012934,-0.0152504,0.0168237,-0.0283821,0.0282701,0.198411,0.238994,-0.0216024,0.102493,0.158119,0.115576,0.0580996,0.239879,0.0216024,-0.102493,-0.239833,-0.415218,-0.00088179,-0.000294296,0.0152504,-0.0168237,0.0118366,-0.0271697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00563789,1,-0.0165642,-0.302646,-0.0107795,,0.00137936,-1,-0.00354721,0.226258,-0.00303369,,-0.0137241,1,-0.00176217,-0.11873,-0.0105088,,-0.00926901,1,-0.0160237,-0.484914,0.00859354,,0.00413053,-1,0.0302947,0.633731,-0.00096292,,0.0124891,-1,-0.00832933,0.134863,0.0021601,0.0373255
current_hour_pillar_minus_heavenly_sin,0.0712893,0.113744,0.121648,-0.980503,0.00757523,-0.00491924,-0.00303036,0.0196138,-0.305784,0.113206,-0.015605,-0.00288345,,,,,,,,,0.00224785,-0.00744089,0.0127175,,-0.00364027,-0.00927477,0.027323,0.0468907,0.000372615,0.0360011,,0.0448612,-0.00640961,-0.00941175,0.0712893,,-1,0.00205159,,,0.114419,-0.000903982,0.00566157,-0.0030394,0.00901963,-0.0129356,0.121881,0.00311605,-0.00566157,0.0030394,-0.0181473,0.00759222,-0.995899,0.00219682,1,-0.00205159,-0.00219682,-0.00306576,0.00649394,0.0112961,0.0113788,0.0015402,-0.013287,-0.00367925,-0.00528536,0.00787691,0.00424126,-0.00308301,-0.00339426,-0.00240271,-0.00271623,-0.0017767,-0.00424126,0.00308301,0.00678569,0.000340961,0.0199949,-0.000203838,-0.0113788,-0.0015402,0.0158723,0.00107066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001178,0.00219682,0.00189261,-0.000590889,0.00174604,,0.00133662,-0.00219682,-0.00985558,0.00175219,0.00893229,,-0.000230858,0.00219682,-0.0045002,-0.00615147,0.00748188,,0.00708733,0.00219682,-0.0049535,-0.0057199,-0.00272747,,-0.00565495,-0.00219682,0.000929741,0.00102553,-0.00189789,,0.00135018,-0.00219682,-0.00312824,0.00455215,1.81117e-06,0.00241602
current_hour_pillar_minus_heavenly_cos,-0.0469511,-0.333906,-0.343139,-0.000325927,-0.00176948,-0.0113965,0.0136592,-0.00327872,-0.947202,-0.333849,0.0126657,-0.0037509,,,,,,,,,0.00670144,-0.00128864,0.0102773,,-0.00443682,0.000830918,-0.0370151,-0.018495,-0.0583392,-0.036037,,-0.0150224,-0.000406962,-0.00111629,-0.0469511,,0.00205159,-1,,,-0.336377,0.0109922,-0.00478769,0.00133367,-0.0155067,-0.0118222,-0.343146,-0.01602,0.00478769,-0.00133367,0.00934515,0.0218201,0.00143841,-0.00998903,-0.00205159,1,0.00998903,0.00446812,-0.00275821,0.00832206,0.00213065,0.00391725,-0.00453184,-0.0033507,-0.0118402,0.00633674,0.0140341,-0.00715999,-0.00824923,-0.0123565,0.0134805,-0.00784372,-0.0140341,0.00715999,0.00711177,0.0137462,-0.00519241,0.0205403,-0.00213065,-0.00391725,0.00179533,0.000292673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0082773,-0.00998903,-0.00859038,-0.00824496,-0.0148112,,-0.00136769,0.00998903,0.00496759,0.00446961,0.0204017,,-0.00209036,-0.00998903,0.000132128,-0.00957436,-0.00484152,,0.00844833,-0.00998903,0.00413433,0.00497102,-0.0137433,,0.00567628,0.00998903,0.00592786,0.000613632,0.0195608,,-0.00440127,0.00998903,-0.00462399,0.00298349,0.0113129,-0.000254306
current_hour_pillar_minus_earthly_sin,0.0123584,0.000195236,-0.00278523,-0.172987,-0.0634548,-0.144785,-0.0639463,-0.00079483,-0.00764596,0.000368681,0.0370671,-0.177239,,,,,,,,,0.184352,-0.040424,-0.00165452,,-0.00169812,-0.0417046,0.00137883,0.015423,0.00850324,0.0066288,,-0.0025044,-0.0397752,-0.0372038,0.0123584,,0.00219682,-0.00998903,,,0.00141245,-0.0129001,-0.000586292,0.022092,0.00496099,0.00585967,-0.0027798,0.00386465,0.000586292,-0.022092,-0.00372345,-0.00906026,0.0014919,-1,-0.00219682,0.00998903,1,0.653322,-0.0633374,-0.012934,0.0152504,-0.0168237,0.0283821,-0.0282701,-0.198411,-0.238994,0.0216024,-0.102493,-0.158119,-0.115576,-0.0580996,-0.239879,-0.0216024,0.102493,0.239833,0.415218,0.00088179,0.000294296,-0.0152504,0.0168237,-0.0118366,0.0271697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00563789,-1,0.0165642,0.302646,0.0107795,,-0.00137936,1,0.00354721,-0.226258,0.00303369,,0.0137241,-1,0.00176217,0.11873,0.0105088,,0.00926901,-1,0.0160237,0.484914,-0.00859354,,-0.00413053,1,-0.0302947,-0.633731,0.00096292,,-0.0124891,1,0.00832933,-0.134863,-0.0021601,-0.0373255
current_hour_pillar_minus_earthly_cos,0.0066771,0.00344089,-0.00247624,-0.111562,-0.0567737,0.00790836,-0.101994,-0.0119781,-0.00252806,0.003438,0.0496783,-0.0349978,,,,,,,,,-0.509523,-0.122026,-0.00902982,,-0.00175514,-0.11767,0.00111672,0.00510884,0.0204152,-0.00640381,,-0.00386593,-0.122456,-0.116568,0.0066771,,0.00306576,-0.00446812,,,0.00508074,-0.0157164,-0.00146447,0.0155698,0.0137701,-0.00102513,-0.00282994,0.00741404,0.00146447,-0.0155698,-0.00954766,-0.00544615,0.00245136,-0.653322,-0.00306576,0.00446812,0.653322,1,-0.0587049,0.0104838,0.0116491,-0.0118656,0.0390732,-0.0691236,0.0131198,-0.453773,-0.105693,-0.022719,-0.16379,0.44854,-0.0677223,-0.135683,0.105693,0.022719,0.143536,-0.211336,-0.00933318,-0.0203404,-0.0116491,0.0118656,0.00279796,0.106391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0114771,-0.650823,-0.00836878,0.363388,0.0235958,,-0.00106429,0.650823,0.0126211,-0.323089,0.0177189,,0.0173064,-0.650823,-0.0160103,0.206833,0.0425676,,0.0137088,-0.650823,0.0287589,0.133348,-0.0341628,,-0.013045,0.650823,-0.0284319,-0.375135,0.0167607,,-0.0117965,0.650823,0.0216415,-0.16986,-0.0125586,0.518449
current_month_pillar_heavenly,-0.00462461,0.00393654,0.000803461,0.00447279,0.995297,-0.0621734,0.00581896,-0.171713,0.000456623,0.00274317,0.0198603,-0.0473848,,,,,,,,,0.0182917,-0.0100275,0.00199365,,-0.0157708,-0.00901708,-0.00239401,0.0306403,0.00497379,0.0418591,,0.0430245,-0.0098754,-0.0230553,-0.00462461,,-0.00649394,0.00275821,,,0.00339961,0.00872355,-0.000670544,0.0503484,-0.0181733,0.00104459,0.00369354,-0.0241218,0.000670544,-0.0503484,0.0146051,-0.00204091,-0.00667749,0.0633374,0.00649394,-0.00275821,-0.0633374,-0.0587049,1,0.073241,-0.676628,0.0308141,0.0124552,-0.114733,-0.0574969,0.0289282,0.0571418,-0.021174,-0.0233201,-0.0243531,0.0100016,-0.048446,-0.0571418,0.021174,0.0245825,0.0155146,-0.177883,0.0318157,0.676628,-0.0308141,-0.0223101,0.0799973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0127613,0.0633374,-0.000419015,-0.0743368,-0.000116143,,-0.027075,-0.0633374,0.0316752,0.0689675,0.0445859,,0.0150987,0.0633374,-0.0303962,-0.0781268,0.0291008,,0.0114423,0.0633374,0.000288374,-0.0502014,-0.0550134,,-0.00683497,-0.0633374,-0.0319558,0.0884036,0.0370921,,-0.0202704,-0.0633374,0.0388275,0.0575987,-0.0210302,0.0304816
current_month_pillar_earthly,-0.00445675,0.00610624,-0.010531,-0.00860053,0.165799,0.107533,-0.0867379,-0.0128988,-0.0117773,0.00347783,0.135357,0.150306,,,,,,,,,-0.0103753,-0.095186,0.0598382,,-0.00270059,-0.0616622,-0.0253505,0.00372907,-0.0575125,-0.022548,,-0.036721,-0.0910214,-0.0847684,-0.00445675,,-0.0112961,-0.00832206,,,0.00478493,0.014142,-0.0099971,-0.000550288,0.00733328,-0.00798087,-0.00965512,-0.00874767,0.0099971,0.000550288,-0.0133957,0.0221744,-0.0110231,0.012934,0.0112961,0.00832206,-0.012934,0.0104838,0.073241,1,-0.073229,0.0482922,-0.358814,-0.439115,0.0990076,-0.0421523,-0.133183,-0.00538404,-0.0125507,0.110559,-0.0900947,0.0173635,0.133183,0.00538404,0.00622582,-0.0790724,-0.0159497,-0.0189634,0.073229,-0.0482922,0.318313,0.377619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000183725,0.012934,-0.402495,-0.0193199,0.214422,,0.00665645,-0.012934,0.269325,0.0326114,0.122244,,0.00987217,0.012934,-0.365261,0.00709652,0.242875,,0.0108412,0.012934,-0.267627,-0.0461461,-0.284796,,-0.00994051,-0.012934,0.262848,0.0493907,-0.0473221,,-0.00021731,-0.012934,0.292339,0.00794839,-0.0225557,0.0255462
current_month_pillar_heavenly_sin,0.0110139,-0.0108756,0.00350574,-0.013193,-0.675756,0.0392353,-0.0195102,0.655671,-0.0053426,-0.00839681,-0.0571376,0.037203,,,,,,,,,-0.0093159,0.0154067,-0.0116251,,0.0108404,0.0130892,-0.00278615,-0.00479963,0.00977118,-0.0155412,,-0.033853,0.0145277,0.0265327,0.0110139,,-0.0113788,-0.00213065,,,-0.0106413,-0.00476526,0.0106499,0.00102202,0.00219781,-0.000186246,0.00180692,0.0139898,-0.0106499,-0.00102202,-0.00423674,-0.00461002,-0.0106936,-0.0152504,0.0113788,0.00213065,0.0152504,0.0116491,-0.676628,-0.073229,1,0.0248152,-0.0194433,0.141636,0.0425423,-0.0416134,-0.0477772,-0.0110267,-0.00802922,0.0205794,-0.0236293,0.0113405,0.0477772,0.0110267,0.00236913,-0.0213169,0.66017,0.0498706,-1,-0.0248152,-0.00306615,-0.132358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0209459,-0.0152504,0.0372797,0.0706813,-0.0497576,,0.0291656,0.0152504,-0.0396562,-0.0760199,0.0183576,,-0.0250224,-0.0152504,0.0580866,0.0921978,-0.0652657,,-0.0163131,-0.0152504,-0.00928045,0.0634499,0.0290591,,0.0167337,0.0152504,0.0143731,-0.065699,9.5939e-05,,0.0248296,0.0152504,-0.058066,-0.081882,0.049901,-0.00293927
current_month_pillar_heavenly_cos,0.00324262,0.00976704,-0.00552966,0.00053182,0.0341487,0.00992917,-0.0296077,-0.00996667,-0.00344623,0.010489,-0.0951109,-0.00345542,,,,,,,,,-0.00917633,0.0222078,0.0419608,,-0.00711539,0.0266522,-0.00112414,0.0038447,0.0287335,-0.00194748,,0.0177578,0.0255077,0.0293125,0.00324262,,-0.0015402,-0.00391725,,,0.012132,-0.0197742,-0.0088388,0.00785019,0.00578224,-0.00434601,-0.00386111,-0.0103118,0.0088388,-0.00785019,-0.00230186,3.52342e-05,-0.00243996,0.0168237,0.0015402,0.00391725,-0.0168237,-0.0118656,0.0308141,0.0482922,0.0248152,1,-0.131868,-0.0162685,0.0138,-0.0398661,-0.0140638,-0.0374819,-0.0161023,0.00902657,-0.029536,-0.0159405,0.0140638,0.0374819,-0.00231287,-0.0175457,-0.0130304,-0.0142025,-0.0248152,-1,0.129566,0.0202218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0195376,0.0168237,-0.0254466,0.0342351,0.00869132,,-0.00501332,-0.0168237,-0.0493669,-0.0498887,0.0680165,,0.0265567,0.0168237,-0.023705,0.038803,0.017348,,0.0250089,0.0168237,0.0288665,0.024409,-0.0310822,,-0.0198966,-0.0168237,0.0302269,-0.013324,-0.0129114,,-0.0233635,-0.0168237,-0.0317447,-0.0413903,0.0514181,-0.0164031
current_month_pillar_earthly_sin,-0.00417647,-0.0132602,0.00552258,0.00861946,-0.0149477,0.186247,-0.150077,0.00629164,0.00785844,-0.00932145,0.00874568,-0.0168195,,,,,,,,,0.078127,-0.380541,-0.0869906,,0.0113386,-0.393144,0.0207165,0.00124196,-0.000380594,-0.000725137,,0.0713295,-0.385118,-0.397462,-0.00417647,,0.013287,0.00453184,,,-0.011159,-0.0178828,0.0115396,0.00173587,0.0118802,0.00568704,0.00504926,0.00619496,-0.0115396,-0.00173587,-0.000564372,-0.0117775,0.0137786,-0.0283821,-0.013287,-0.00453184,0.0283821,0.0390732,0.0124552,-0.358814,-0.0194433,-0.131868,1,0.00403302,0.169243,-0.110938,-0.280446,0.0286686,-0.0156586,0.22076,-0.158402,0.0482665,0.280446,-0.0286686,0.00667671,-0.153719,-0.0176963,0.310111,0.0194433,0.131868,-0.864203,0.0143897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013869,-0.0283821,0.232249,0.0284594,-0.201767,,-0.0123348,0.0283821,0.321026,0.00666173,-0.260052,,0.00114399,-0.0283821,0.136499,0.0619621,-0.10908,,-0.0140431,-0.0283821,-0.131746,-0.0556115,0.0853035,,0.00251164,0.0283821,-0.32615,0.0237766,0.304415,,0.00201285,0.0283821,0.262554,-0.0173385,-0.232562,0.071445
current_month_pillar_earthly_cos,-0.00305182,-0.00930922,0.00552695,0.00895106,-0.155097,-0.237089,0.247251,0.135529,0.00388923,-0.00927789,-0.0385689,-0.275004,,,,,,,,,-0.0441756,0.47486,-0.0659926,,0.000141741,0.490119,-0.0108247,-0.00427768,-0.0780402,0.0028714,,0.00134754,0.470804,0.47075,-0.00305182,,0.00367925,0.0033507,,,-0.00811285,-0.0194673,0.00566314,0.00633229,-0.000544029,-6.30647e-05,0.00496138,0.00393042,-0.00566314,-0.00633229,-0.0118073,0.00702395,0.00408067,0.0282701,-0.00367925,-0.0033507,-0.0282701,-0.0691236,-0.114733,-0.439115,0.141636,-0.0162685,0.00403302,1,-0.216242,0.139887,0.373525,-0.0265502,0.00519307,-0.281084,0.258933,-0.0686847,-0.373525,0.0265502,0.0170072,0.219651,0.0980062,0.392798,-0.141636,0.0162685,-0.0346717,-0.867857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0123453,0.0282701,0.260878,-0.0458571,-0.264318,,0.00791926,-0.0282701,-0.135609,0.0113694,0.0994799,,-0.0191664,0.0282701,0.334086,-0.0645685,-0.312776,,0.0014247,0.0282701,-0.31727,0.0993006,0.279673,,0.00590274,-0.0282701,0.135223,-0.0326275,-0.0829933,,0.00423502,-0.0282701,-0.233368,0.00951303,0.203951,-0.100925
current_year_pillar_heavenly,-0.00262042,0.00406852,-0.00414148,0.0404177,-0.0450633,0.991985,-0.147606,-0.0189226,0.0123109,0.00513325,0.00641212,0.767987,,,,,,,,,-0.0287202,-0.301742,0.0168818,,0.00605025,-0.299181,0.0142269,0.00818712,0.00747511,-0.0269497,,-0.0136757,-0.299904,-0.302435,-0.00262042,,0.00528536,0.0118402,,,0.00419813,-0.00147765,-0.00978559,-0.00894967,0.00934405,0.00637562,-0.00454538,0.00244031,0.00978559,0.00894967,0.00101245,-0.011442,0.00589245,0.198411,-0.00528536,-0.0118402,-0.198411,0.0131198,-0.0574969,0.0990076,0.0425423,0.0138,0.169243,-0.216242,1,-0.439255,-0.690359,0.0745656,-0.0466036,0.416309,-0.133024,0.108529,0.690359,-0.0745656,-0.160146,-0.380445,-0.00692016,-0.118851,-0.0425423,-0.0138,-0.05854,0.264845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00503772,0.198411,-0.0518483,0.184245,0.0357511,,0.00803681,-0.198411,0.122276,-0.308221,-0.0187456,,-0.00871871,0.198411,-0.134416,0.526673,0.0775029,,-0.0132109,0.198411,-0.0410244,0.228475,-0.0743198,,0.00766857,-0.198411,-0.0673527,0.00342518,0.0794926,,0.0144575,-0.198411,0.187659,-0.475718,-0.0737299,0.054686
current_year_pillar_earthly,0.00720587,-0.006869,-0.000132349,0.0341882,0.0233288,-0.386933,0.233605,-0.0400062,-0.00818473,-0.00635541,-0.0384863,-0.285897,,,,,,,,,0.350161,0.208488,0.00512487,,-0.00979893,0.211118,-0.0214754,-0.0126947,-0.0344645,0.0141037,,0.0256449,0.209304,0.20205,0.00720587,,-0.00787691,-0.00633674,,,-0.00716505,0.00330114,0.0051559,-0.0142793,-0.00636925,-0.000784231,0.000461058,-0.00625259,-0.0051559,0.0142793,-0.000392137,0.00525955,-0.00762069,0.238994,0.00787691,0.00633674,-0.238994,-0.453773,0.0289282,-0.0421523,-0.0416134,-0.0398661,-0.110938,0.139887,-0.439255,1,0.37479,0.159596,0.0928863,-0.47909,0.227831,0.382181,-0.37479,-0.159596,0.163924,0.159417,-0.0519602,0.11584,0.0416134,0.0398661,-0.00803322,-0.194687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00180195,0.238994,0.0053725,-0.241701,-0.0494256,,-0.00113469,-0.238994,-0.0594476,0.342759,-0.00357999,,-0.00847824,0.238994,0.0654897,-0.465323,-0.0630599,,-0.00422034,0.238994,0.00238639,-0.455408,0.0561973,,0.0018916,-0.238994,0.0663787,0.0830507,-0.0240441,,0.00589116,-0.238994,-0.102124,0.423733,0.040437,-0.276896
current_year_pillar_heavenly_sin,-0.00453194,-0.0022353,-0.000653031,-0.00824092,0.0405141,-0.704357,0.50468,-0.00136646,-0.0146493,-0.00278491,-0.0201603,-0.45242,,,,,,,,,0.0738034,0.491356,-0.00761484,,-0.00880551,0.499734,-0.0313856,-0.00498774,-0.0490475,0.0168557,,0.0183332,0.489608,0.491668,-0.00453194,,-0.00424126,-0.0140341,,,-0.00315878,0.00802986,0.00692092,0.00166872,-0.0113765,-0.00492946,-0.000694869,-0.00102264,-0.00692092,-0.00166872,0.00213576,0.00978316,-0.00454069,-0.0216024,0.00424126,0.0140341,0.0216024,-0.105693,0.0571418,-0.133183,-0.0477772,-0.0140638,-0.280446,0.373525,-0.690359,0.37479,1,0.0225732,0.0597815,-0.687181,0.555005,-0.250808,-1,-0.0225732,-0.0797794,0.615245,-0.0078703,0.0523383,0.0477772,0.0140638,0.251715,-0.324921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00977343,-0.0216024,0.0326121,-0.490371,-0.0211886,,0.00330609,0.0216024,-0.168055,0.407631,0.0858535,,-0.00788711,-0.0216024,0.191421,-0.739712,-0.0744618,,0.00380439,-0.0216024,0.0303556,-0.170528,0.0689594,,0.00503869,0.0216024,0.156271,0.300312,-0.126564,,0.000667894,0.0216024,-0.282149,0.551185,0.139828,-0.163192
current_year_pillar_heavenly_cos,-7.8909e-05,0.00815346,0.00314893,0.0203198,-0.0207357,0.0980008,-0.229245,-0.0292215,0.00809267,0.00975877,0.0187002,0.0176994,,,,,,,,,-0.132992,-0.0409853,0.000361498,,-0.011109,-0.0424352,-0.0153549,0.010975,-0.0177295,0.0156208,,0.0157284,-0.0411626,-0.0379428,-7.8909e-05,,0.00308301,0.00715999,,,0.00830178,0.000313272,-0.00332347,0.00900729,-0.00389701,0.00694017,0.00331275,-0.00298162,0.00332347,-0.00900729,0.00631618,-0.00115985,0.00247656,0.102493,-0.00308301,-0.00715999,-0.102493,-0.022719,-0.021174,-0.00538404,-0.0110267,-0.0374819,0.0286686,-0.0265502,0.0745656,0.159596,0.0225732,1,0.895904,0.122961,-0.161924,0.638713,-0.0225732,-1,-0.675324,-0.0745295,-0.0261298,-0.0349753,0.0110267,0.0374819,-0.00656257,0.0693379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0150732,0.102493,0.0143565,-0.104163,-0.00331613,,0.0176833,-0.102493,0.00621914,0.505347,0.0101092,,-0.0145502,0.102493,0.00208196,-0.215411,-0.0087236,,-0.0152013,0.102493,0.0172623,-0.517832,-0.0430084,,0.0181423,-0.102493,-0.0297283,0.0946929,0.0303803,,0.0145476,-0.102493,0.00900278,0.619884,0.0138438,0.183407
