,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_day_pillar_minus_earthly_sin,-0.00184869,0.0236951,-0.046063,0.00414469,0.0075311,-0.0122952,-0.00344405,-0.0127503,-0.00184869,0.0253936,-0.0457968,-0.00664242,,,,,,,,,-0.00175588,-0.000891426,0.00354058,-0.00896373,0.00229702,-0.000273746,0.000419189,0.305185,-0.015207,0.00145641,-0.866185,0.00756522,-0.0184085,-0.360412,0.015207,-0.00145641,1,0.00461171,0.00414548,0.000188083,-0.00354058,0.00896373,-0.00147283,0.000852971,0.00593214,0.00666011,-0.00573561,0.00328144,-0.0068713,0.00274733,-0.0102534,-0.00236314,0.00621025,-0.00782945,-0.00671794,-0.00417361,-0.00548,-0.0118571,-0.00621025,0.00782945,0.0111662,0.00524371,-0.0156541,0.0321814,0.00573561,-0.00328144,-0.00216736,-0.0187447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00211854,-0.186385,0.000594078,0.0186168,0.0093894,-0.0382315,-0.000946903,-0.285095,-0.00123476,-0.0161867,-0.00926197,0.0429938,0.00113589,-0.102742,0.00175407,0.0190507,0.00603424,-0.0129369,0.000795082,0.107925,0.00137393,0.0139987,0.010231,-0.00891787,-0.00190106,0.282589,-0.000270181,-0.0214776,-0.00874855,0.0321578,-0.00046225,-0.241665,-0.00221456,-0.0198917,-0.0082934,0.0145678,-0.000689235
current_day_pillar_minus_earthly_cos,0.00809946,0.0392992,-0.0443782,-0.00265264,-0.00887279,-0.00796598,0.00701773,-0.00751458,0.00809946,0.0362985,-0.0143126,-0.0165407,,,,,,,,,0.00781621,0.00283395,-0.00749183,0.00203387,-0.00456048,-0.00122748,0.00227493,0.384296,-0.00346973,-0.0105026,-0.0141326,-0.865867,-0.00243223,-0.434068,0.00346973,0.0105026,0.00461171,1,-0.00257138,-0.00162919,0.00749183,-0.00203387,0.00436265,0.00276667,-0.0099427,0.0178974,-0.00937381,-0.00755624,-0.000243844,0.0127794,-0.00690609,0.000243931,0.00259571,-0.0114991,-0.0119639,0.00188206,0.00585864,-0.00379765,-0.00259571,0.0114991,0.0106603,-0.00455453,-0.00994977,0.0233756,0.00937381,0.00755624,-0.000308456,-0.0162367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00376742,-0.232487,0.00105226,-0.016099,0.00770455,0.00343469,-0.00013511,0.0982362,0.000581292,0.0233226,-0.0123409,0.000415174,-0.00296251,-0.2807,0.00176635,-0.011504,0.00672177,0.0217939,-0.000897194,0.288743,-0.00169364,-0.0303724,0.00573043,0.0220269,0.00303939,-0.112385,-0.000336875,0.0237086,-0.00788248,-0.0106005,0.000656669,0.181629,-0.000135382,0.0185696,-0.0111501,-0.0161808,0.00945703
current_hour_pillar_minus_heavenly,-0.151125,0.022264,0.0283407,0.995128,-0.0014426,-0.00170378,0.00200608,-0.000682437,-0.151125,0.0245075,-0.00305318,-0.00126172,,,,,,,,,-0.152101,0.00399939,0.619406,-0.0229543,-0.00919661,-0.0019773,0.0224928,-0.0020653,0.00301948,-0.00251988,-0.00193152,0.00229713,0.0286108,-0.000597625,-0.00301948,0.00251988,0.00414548,-0.00257138,1,-0.0153585,-0.619406,0.0229543,0.00380813,0.00350431,-0.00174044,0.00274114,-0.00028998,0.00204688,-0.00125508,-0.000959079,-0.00170237,-0.000316948,0.000998922,-0.00324097,-0.00342967,-0.00124347,0.0017813,-0.00288202,-0.000998922,0.00324097,0.0032739,0.00170352,-0.000817315,0.00212254,0.00028998,-0.00204688,0.000798921,0.000934695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0237052,-0.000485432,0.0156184,0.00177193,0.000716029,1.77794e-05,0.0203181,-0.000974968,-0.0152871,-0.0017371,-0.00175545,0.00152551,-0.0180036,0.00140779,0.0110631,0.00208395,0.000388047,0.00244706,-0.00661807,0.00196815,0.0157987,0.00129807,0.00271378,-0.000831223,0.0179876,0.000235566,-0.020926,-0.00162971,-0.00176327,0.00170176,0.0169267,-0.00239697,-0.0109134,-0.00275808,-0.0019398,-0.001304,-0.000847064
current_hour_pillar_minus_earthly,0.0175828,0.00160374,-0.00111279,0.0754314,0.0110985,0.0217263,0.0156742,0.00237096,0.0175828,0.00103246,-0.000549364,0.0281438,,,,,,,,,0.013501,-0.0111384,-0.00267965,-0.00199815,0.0403346,0.432396,0.00168895,-0.000598704,-0.0019099,-0.00369865,-0.00101235,0.00174416,-0.00116777,0.00116798,0.0019099,0.00369865,0.000188083,-0.00162919,-0.0153585,1,0.00267965,0.00199815,-0.0753404,-0.453246,0.01139,-0.00168932,-0.00265478,0.00392261,-0.0055236,0.00771614,0.0311386,0.0326779,-0.00728045,0.00822555,0.0162411,0.0220265,0.0142646,0.0322619,0.00728045,-0.00822555,-0.0364656,-0.0729415,0.00232308,-0.00226058,0.00265478,-0.00392261,0.00294251,-0.00396431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248961,0.00268284,-0.415124,0.00265979,-0.0460994,-0.00280641,0.0292546,-0.00258818,0.445084,-0.00488043,0.0266964,0.00330506,0.305733,0.00416337,-0.624483,0.00197215,-0.0159207,-0.00532761,-0.289435,0.002104,-0.534362,-0.00223788,-0.0751044,-0.00181861,-0.0163761,-0.00144563,0.237281,0.00173882,0.101889,0.00094725,-0.172925,-0.00356822,0.63805,-0.00349856,0.0135301,0.00449252,0.00911899
current_hour_pillar_minus_heavenly_sin,0.695174,0.067966,0.0565473,-0.620973,9.93652e-05,0.00142987,-0.00273674,0.000839179,0.695174,0.065664,-0.000904883,0.000667159,,,,,,,,,0.698938,-0.00510128,-1,0.00042122,0.00551117,0.00297257,0.0679175,0.00380699,-0.00658747,0.00399969,0.000924162,-0.00530929,0.0569088,-0.000791091,0.00658747,-0.00399969,-0.00354058,0.00749183,-0.619406,0.00267965,1,-0.00042122,0.000275856,-0.00621569,0.000475971,-0.00377567,0.000992984,-0.0024095,0.00133115,0.000174107,0.00138092,0.000539576,-0.00100772,0.00274399,0.00250243,0.00171047,-0.00238265,0.0024666,0.00100772,-0.00274399,-0.00222929,-0.00242816,0.000996326,-0.00268048,-0.000992984,0.0024095,-0.000865071,-0.000194804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00404997,-0.000288167,-0.00510531,-0.00213986,0.000108003,-0.00221996,0.000204258,0.000217276,0.00482021,0.00147476,0.000850905,0.000613258,0.00348167,-0.00324217,-0.00640005,-0.00258806,-0.000844439,-0.00530179,-0.000238508,-0.00137086,-0.00194191,-0.000751763,-0.00355499,-0.00154524,-0.00254342,-0.000477246,0.00376032,0.00192406,0.00133796,0.000500424,-0.000934254,0.00340242,0.00584353,0.00291468,0.00212977,0.00389217,0.00159213
current_hour_pillar_minus_heavenly_cos,-0.0408468,-0.0538462,-0.0594062,0.0256478,-8.98401e-05,-0.000592005,-0.00185725,0.00352916,-0.0408468,-0.0569021,0.00373418,-0.000982189,,,,,,,,,-0.0411414,-0.000479702,0.00042122,-1,-0.00290569,0.00519131,-0.0541548,0.000448561,-0.00358247,0.00309883,-0.00746646,0.00372916,-0.0596842,-0.00138876,0.00358247,-0.00309883,0.00896373,-0.00203387,0.0229543,0.00199815,-0.00042122,1,0.0075775,-0.00251787,-0.000243406,0.00182004,0.00255741,-0.00203722,-0.0031084,0.00124929,-0.000618531,0.000720726,5.1055e-05,8.39385e-05,0.00127537,0.000298106,-0.00180061,0.000941019,-5.1055e-05,-8.39385e-05,-0.000406,-0.000730195,0.00374753,-0.00164087,-0.00255741,0.00203722,0.00248791,0.000630203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00126068,-0.00172917,0.000212705,0.00201451,0.000541306,0.00160161,-0.000447744,-0.00138306,0.00174265,-0.00352901,0.000379952,-0.000254211,-0.00101248,-0.00204053,0.00268451,-0.00150252,-1.48388e-05,0.00355434,-0.00434224,-0.00155814,0.00199864,-0.00234926,-0.00132677,0.00253062,0.00300115,0.00341526,-0.00261153,-0.000992375,9.26787e-05,-0.00206876,0.000577888,-0.000894738,-0.000249425,0.000810275,0.000828224,-0.00237522,0.000772428
current_hour_pillar_minus_earthly_sin,0.0519228,-0.0011605,0.00274398,0.00824318,0.000217833,0.00133174,0.00277582,-0.00164977,0.0519228,-4.64672e-05,0.000457003,0.00207712,,,,,,,,,-0.00672625,0.518275,-0.000275856,-0.0075775,-0.771586,0.0253652,-0.00125883,0.000600483,0.00235786,0.0101393,0.000999019,-0.00303131,0.00312074,-0.00317198,-0.00235786,-0.0101393,-0.00147283,0.00436265,0.00380813,-0.0753404,0.000275856,0.0075775,1,-0.0161249,0.000240988,3.20646e-05,-0.000824236,-0.00419651,0.00246876,-0.00371252,0.00172125,-0.00105345,0.00156212,-0.00102559,-0.00422636,0.00520952,0.0030326,-0.0021117,-0.00156212,0.00102559,0.00118124,-0.00488744,-0.00181938,0.0014606,0.000824236,0.00419651,-0.00461284,0.00175768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.484627,0.00061492,0.104874,-0.0059515,-0.00401183,-0.00297167,0.0386474,-0.000559697,0.31905,0.0051858,0.00155831,-9.43213e-05,-0.287548,-0.00141514,0.13598,-0.00451406,-0.00563883,-8.98229e-05,-0.152139,0.0007526,-0.16843,-0.00184643,-0.00664977,-0.000851871,0.421549,-0.00214828,-0.199144,0.00425963,0.0076078,0.00432624,0.0217034,0.000643434,0.244788,0.0043701,0.00325069,-0.00118734,0.00589991
current_hour_pillar_minus_earthly_cos,0.0217113,-0.000705777,0.000935975,-0.0399243,-0.014359,-0.0284509,-0.0106405,-0.0014317,0.0217113,-0.000758874,0.00717712,-0.0371333,,,,,,,,,-0.00358265,0.402597,0.00621569,0.00251787,0.00757244,-0.907767,-0.001126,0.00488575,0.000621007,-0.00756741,-0.000790218,-0.00380455,0.000667579,0.0009614,-0.000621007,0.00756741,0.000852971,0.00276667,0.00350431,-0.453246,-0.00621569,-0.00251787,-0.0161249,1,-0.0149879,0.0027854,0.00562,-0.00191481,0.0125627,-0.0153938,-0.0383211,-0.0645665,0.00201746,-0.0251863,-0.043196,-0.00590446,-0.00815157,-0.0571469,-0.00201746,0.0251863,0.0509755,0.0700005,-0.00102835,7.97168e-06,-0.00562,0.00191481,-0.00367117,0.0140129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.107245,-0.00751842,0.415717,0.00199708,0.0610205,0.00349114,-0.00470096,0.00572307,-0.24114,0.00432709,-0.0526946,-0.000527889,-0.253689,-0.00404618,0.52552,-0.00390595,0.0177953,0.00740019,0.457533,-0.00118115,-0.184556,0.00640658,0.0910795,0.000251164,-0.219056,0.00572138,-0.0426949,-0.011846,-0.124403,0.000628552,0.125659,0.00294889,-0.398364,0.0089315,-0.0259252,-0.0042979,0.00828479
current_month_pillar_heavenly,-0.00175384,0.00808913,0.005127,-0.000788058,0.99528,-0.053561,0.0106347,-0.164054,-0.00175384,0.00897156,0.0189374,-0.0458737,,,,,,,,,-0.00172527,-0.00048401,-0.000475971,0.000243406,0.00192369,0.000868649,0.00770016,0.00453605,0.00129616,-0.0214079,-0.00805331,0.0152877,0.00324334,0.018132,-0.00129616,0.0214079,0.00593214,-0.0099427,-0.00174044,0.01139,0.000475971,-0.000243406,0.000240988,-0.0149879,1,0.0582702,-0.6721,0.0359166,0.0112715,-0.0989984,-0.0500785,0.0333039,0.0519085,-0.0250933,-0.0251325,-0.0260602,0.013435,-0.0406287,-0.0519085,0.0250933,0.0190289,0.01748,-0.168941,0.021701,0.6721,-0.0359166,-0.0309961,0.0742431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00100159,-0.00190533,0.00640137,0.00932113,-0.0937006,-0.00611217,0.00112022,-0.00337843,-0.00594193,0.0139026,0.0851107,0.0308428,-0.000262019,-0.0010371,0.0074502,-0.0294796,-0.0826521,0.0331335,-0.00179478,-0.0149519,0.0153067,-0.00641231,-0.0518188,-0.0354181,-0.00041547,0.011759,-0.0163967,-0.0339629,0.106003,0.0404275,0.00157187,-0.00045018,-0.00641931,0.0367414,0.0608986,-0.0347859,0.0123954
current_month_pillar_earthly,-0.00233909,0.00416818,-0.00391598,0.00260399,0.15114,0.107947,-0.0689451,0.00165509,-0.00233909,-0.000424205,0.142982,0.149567,,,,,,,,,-0.00234168,-0.000118525,0.00377567,-0.00182004,0.0011507,-0.000999853,0.00341979,0.00535372,0.00118951,0.00581956,-0.00278276,-0.00466298,-0.00369247,-0.00360094,-0.00118951,-0.00581956,0.00666011,0.0178974,0.00274114,-0.00168932,-0.00377567,0.00182004,3.20646e-05,0.0027854,0.0582702,1,-0.0588248,0.0491604,-0.366672,-0.421109,0.0966377,-0.00588962,-0.139115,-0.0220973,-0.0416441,0.0856225,-0.0756718,0.0251241,0.139115,0.0220973,0.0417459,-0.0661026,-0.00147796,-0.0141142,0.0588248,-0.0491604,0.309448,0.362793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125916,-0.00420987,-0.000388013,-0.38377,-0.00837404,0.204593,-0.000900747,0.00366659,0.000432214,0.244218,0.0139961,0.117841,-0.000291577,-0.00152955,0.000803287,-0.353385,0.0249271,0.236039,0.000637489,0.00371937,-0.000641423,-0.260132,-0.0196034,-0.264453,-0.00168443,-0.00150943,0.00157194,0.24628,0.0180315,-0.0477281,0.000492908,-0.000215353,-0.00102161,0.279021,-0.0218546,-0.0211787,0.0108957
current_month_pillar_heavenly_sin,0.00335946,-0.00782354,-0.00972206,-0.000480105,-0.670763,0.0363095,-0.0235449,0.656747,0.00335946,-0.00564473,-0.053803,0.0427738,,,,,,,,,0.00346114,-0.000645612,-0.000992984,-0.00255741,-0.000708657,-0.000978317,-0.00660936,-0.011957,-0.00200566,0.000468853,0.00131905,0.00463163,-0.00941955,-0.00292769,0.00200566,-0.000468853,-0.00573561,-0.00937381,-0.00028998,-0.00265478,0.000992984,0.00255741,-0.000824236,0.00562,-0.6721,-0.0588248,1,0.0176761,-0.0188983,0.125033,0.040637,-0.0536459,-0.0376881,-0.00913669,-0.00708279,0.0202796,-0.0256085,-0.000824142,0.0376881,0.00913669,0.00148771,-0.0165215,0.660294,0.0542347,-1,-0.0176761,0.00647423,-0.119688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000827743,0.0162815,-0.000734106,0.0321729,0.0791725,-0.0460121,-0.00113225,-0.0081427,0.000361705,-0.029404,-0.0846406,0.0290071,0.000284221,0.0105573,-0.00279578,0.0601768,0.0891017,-0.0654802,0.00169966,0.0109221,-0.00520024,0.00163071,0.0652248,0.0138212,0.000511858,-0.01683,0.00357386,0.0106211,-0.0709973,-0.000612763,-0.00129012,-0.00840405,0.0029171,-0.0580666,-0.0800617,0.05875,0.0137966
current_month_pillar_heavenly_cos,-0.00102765,-0.00196367,0.0044471,0.00234345,0.0390888,0.0109503,-0.0401199,-0.00179512,-0.00102765,-0.00109622,-0.0903809,-0.00266749,,,,,,,,,-0.000716778,-0.00323023,0.0024095,0.00203722,0.00486712,-0.000414086,-0.00200906,0.00179342,0.00444133,-0.00424091,-0.0110822,0.00699116,0.00258733,0.0179821,-0.00444133,0.00424091,0.00328144,-0.00755624,0.00204688,0.00392261,-0.0024095,-0.00203722,-0.00419651,-0.00191481,0.0359166,0.0491604,0.0176761,1,-0.123452,-0.0197924,0.0133961,-0.0272816,-0.0130301,-0.0301472,-0.012833,0.00753805,-0.0394909,-0.00936289,0.0130301,0.0301472,-0.00088133,-0.0161224,-0.00703631,0.00504341,-0.0176761,-1,0.123002,0.0302375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00350464,0.00730395,0.00330104,-0.00577744,0.0267314,0.00901426,-0.00197907,-0.0121842,-0.00463564,-0.0683562,-0.0377665,0.0591917,0.000599496,0.0125628,0.00393486,-0.00192248,0.0275922,0.0233428,0.00075205,0.0111757,0.00652382,0.0461418,0.0121746,-0.0320237,-0.00330042,-0.00489485,-0.00600859,0.00908291,-0.00690292,-0.0155288,0.000519503,-0.0155341,-0.00421242,-0.0445558,-0.0289901,0.0450552,-0.0172428
current_month_pillar_earthly_sin,0.00102489,-0.00282043,-0.00296013,-0.0015269,-0.0167356,0.178261,-0.15196,-0.000492191,0.00102489,-0.00172232,-0.0197319,-0.025979,,,,,,,,,0.000691352,0.00482365,-0.00133115,0.0031084,-0.00412535,-0.006219,-0.00421957,0.0169228,-0.00249422,-0.00483524,0.011113,-0.0163947,-0.0032744,0.00313378,0.00249422,0.00483524,-0.0068713,-0.000243844,-0.00125508,-0.0055236,0.00133115,-0.0031084,0.00246876,0.0125627,0.0112715,-0.366672,-0.0188983,-0.123452,1,0.0119016,0.16161,-0.114442,-0.279915,0.0144236,-0.0249412,0.217911,-0.160234,0.0374458,0.279915,-0.0144236,0.0225522,-0.148392,-0.0235689,0.301459,0.0188983,0.123452,-0.863531,-0.000830963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00901627,0.00149993,-0.000979652,0.228344,0.0405707,-0.200481,0.00891042,0.0073599,0.00474253,0.333723,-0.00328524,-0.252525,-0.00731998,0.000751597,-0.00325878,0.125525,0.0767755,-0.108666,-0.00347177,-0.00156807,-0.0129492,-0.150499,-0.0392887,0.0922051,0.00658246,-0.00681035,0.00738816,-0.315167,0.00959498,0.302676,0.00646613,0.00803552,0.00495312,0.271852,-0.0327506,-0.233652,0.0658171
current_month_pillar_earthly_cos,-0.00178282,-0.00368684,-0.00618325,-0.000505845,-0.137793,-0.246687,0.24148,0.124153,-0.00178282,-0.00155791,-0.0357202,-0.283876,,,,,,,,,-0.0011162,-0.00733027,-0.000174107,-0.00124929,0.00663429,0.0070335,-0.00220116,-0.0133825,-0.0018974,-0.00521292,-0.00304111,-0.00289202,-0.00466565,-0.0155915,0.0018974,0.00521292,0.00274733,0.0127794,-0.000959079,0.00771614,0.000174107,0.00124929,-0.00371252,-0.0153938,-0.0989984,-0.421109,0.125033,-0.0197924,0.0119016,1,-0.222918,0.114007,0.387832,-0.00709655,0.0351461,-0.261278,0.256138,-0.0698109,-0.387832,0.00709655,-0.01931,0.205679,0.0849364,0.407601,-0.125033,0.0197924,-0.021342,-0.868336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00753262,0.000480638,0.00208769,0.260055,-0.0582834,-0.261126,-0.0054645,-0.00904041,-0.00643874,-0.116268,0.0305325,0.113588,0.00826137,-0.00114883,0.00339334,0.337446,-0.0879378,-0.306712,0.00227158,0.00632872,0.0145656,-0.333451,0.0680685,0.262166,-0.00392005,0.00396382,-0.00962384,0.139169,-0.00253335,-0.0826975,-0.0059654,-0.00648753,-0.00517385,-0.2239,0.0435532,0.20689,-0.0766354
current_year_pillar_heavenly,-0.000771639,0.00373677,0.00358575,0.000885175,-0.0381041,0.992072,-0.14644,-0.0183958,-0.000771639,0.00263772,0.0180906,0.770872,,,,,,,,,-0.000928212,0.00212296,-0.00138092,0.000618531,-0.000916632,-0.00338447,0.00385881,-0.00193818,0.00094973,0.00705621,0.00759687,-0.00044601,0.00247057,0.0129211,-0.00094973,-0.00705621,-0.0102534,-0.00690609,-0.00170237,0.0311386,0.00138092,-0.000618531,0.00172125,-0.0383211,-0.0500785,0.0966377,0.040637,0.0133961,0.16161,-0.222918,1,-0.438473,-0.68935,0.0746321,-0.0503103,0.416379,-0.131397,0.110714,0.68935,-0.0746321,-0.16852,-0.381916,-0.00587459,-0.125484,-0.040637,-0.0133961,-0.0536989,0.271628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00246831,0.00699486,0.0228873,-0.0537048,0.17642,0.038102,0.00291654,-0.0041212,-0.0212442,0.115176,-0.309938,-0.0232391,-0.00295257,0.00575115,0.0246591,-0.137378,0.527488,0.0767569,-0.000796905,-1.64575e-05,0.0430527,-0.029201,0.231875,-0.0775392,0.00110562,-0.00663952,-0.0500552,-0.0693241,0.00968952,0.0781634,0.0027476,-0.00236144,-0.0207407,0.185809,-0.488047,-0.072573,0.0495734
current_year_pillar_earthly,0.000934363,0.00467355,-0.00288661,0.00181105,0.0305575,-0.387259,0.218366,-0.0526487,0.000934363,0.00210812,-0.0170421,-0.288797,,,,,,,,,0.00207256,-0.0121353,-0.000539576,-0.000720726,0.0132584,0.00716909,0.00545768,-0.00886467,-0.00712602,0.00660426,6.97273e-05,0.0096722,-0.00265648,-3.41975e-05,0.00712602,-0.00660426,-0.00236314,0.000243931,-0.000316948,0.0326779,0.000539576,0.000720726,-0.00105345,-0.0645665,0.0333039,-0.00588962,-0.0536459,-0.0272816,-0.114442,0.114007,-0.438473,1,0.379563,0.197157,0.134126,-0.45866,0.216534,0.398688,-0.379563,-0.197157,0.121819,0.134745,-0.0637211,0.103148,0.0536459,0.0272816,0.00317652,-0.161027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148594,0.0105275,0.0201329,-0.00541762,-0.271098,-0.0360675,-0.0120615,-0.0106163,-0.0278352,-0.0433545,0.38342,-0.00406161,0.0122853,0.00479393,0.0315983,0.0540426,-0.509779,-0.0371941,0.00710946,-0.00113128,0.0705596,-0.00261914,-0.522325,0.0483299,-0.0108171,-0.00571364,-0.0575468,0.067853,0.13266,-0.0240675,-0.00874091,-0.0041554,-0.0331559,-0.0867127,0.487172,0.0216635,-0.263715
current_year_pillar_heavenly_sin,5.82408e-05,-0.00393477,-0.00269628,0.000294014,0.0350703,-0.70322,0.51704,0.0103104,5.82408e-05,-0.00251051,-0.0282363,-0.453412,,,,,,,,,0.000246003,-0.00245104,0.00100772,-5.1055e-05,0.00123622,0.00346047,-0.00303816,-0.00895032,-0.00223539,-0.00155159,-0.00414432,0.00489073,-0.00123889,-0.0145305,0.00223539,0.00155159,0.00621025,0.00259571,0.000998922,-0.00728045,-0.00100772,5.1055e-05,0.00156212,0.00201746,0.0519085,-0.139115,-0.0376881,-0.0130301,-0.279915,0.387832,-0.68935,0.379563,1,0.0136958,0.049841,-0.703047,0.565845,-0.258735,-1,-0.0136958,-0.072598,0.624503,0.00383961,0.0551786,0.0376881,0.0130301,0.250862,-0.335816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00278553,0.000355522,-0.00540661,0.0362102,-0.485581,-0.0226644,-0.00300492,-0.00575924,0.00412962,-0.173747,0.403919,0.0854088,0.0031852,0.000700745,-0.00336691,0.197061,-0.740225,-0.073586,0.0009024,0.00229316,-0.00341191,0.0221417,-0.160886,0.0731436,-0.00136835,0.00210274,0.00877362,0.158413,0.296408,-0.125723,-0.00283016,-0.00471261,0.00187999,-0.287259,0.554362,0.138793,-0.165104
