,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
1190,4,43,28,5,0,8,12,18,4,43,12,24,0,0,0,0,0,0,0,0,11,2,0,3,4,False,False,False,False,False,False,306,44,4,0,0,1,0,1,7,4,0,1,0,1,4,8,1.22465e-16,-1,-0.5,-0.866025,2,1,1.22465e-16,-1,-0.5,-0.866025,0,0,0.951057,-0.309017,0.5,0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,-0.5,0.866025,3,2,-0.951057,0.309017,1.22465e-16,-1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,7,1,11,2,2,0,8,0,0,4,6,0,10,1,11,4,5,0,5,1,9,8,10,0,6,0,1,7,8,0,3,0,1,3,4
1377,1,50,40,0,9,6,11,56,2,50,67,17,0,0,0,0,0,0,0,0,8,7,0,2,3,False,False,False,False,False,False,220,32,1,0,-0.951057,0.309017,0,1,8,3,-0.587785,0.809017,1,6.12323e-17,6,9,0.587785,-0.809017,-0.866025,-0.5,0,0,0.951057,-0.309017,0.5,-0.866025,1,7,0.951057,0.309017,-0.866025,0.5,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,4,0,1,7,8,0,10,1,9,1,7,0,6,0,0,7,3,0,8,0,1,9,4,0,5,1,11,0,2,0,7,1,9,0,10
443,3,10,54,6,9,2,7,56,1,10,7,9,0,0,0,0,0,0,0,0,10,20,0,1,4,False,False,False,False,False,False,294,43,3,0,0.587785,-0.809017,0,1,1,9,0.951057,0.309017,-0.866025,-0.5,9,0,-0.951057,-0.309017,0.5,0.866025,3,0,-0.587785,0.809017,0.5,-0.866025,1,7,0.951057,0.309017,-0.866025,0.5,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,9,6,-0.951057,-0.309017,0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,5,0,1,3,8,0,3,1,9,8,7,0,2,0,0,5,3,0,7,0,1,6,4,0,4,1,11,4,2,0,8,1,9,6,10
1002,0,17,32,8,35,13,8,13,3,16,82,31,0,0,0,0,0,0,0,0,1,27,0,4,1,False,False,False,False,False,False,27,4,0,0,0.951057,0.309017,0,1,2,11,0.587785,0.809017,-1,-1.83697e-16,5,5,-0.587785,-0.809017,0.866025,0.5,4,0,-0.951057,-0.309017,0.5,-0.866025,5,10,-0.587785,-0.809017,0.866025,-0.5,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,2,1,0.587785,0.809017,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,3,0,0,3,6,0,5,1,11,8,2,0,8,0,1,5,4,0,6,0,0,6,3,0,10,1,9,4,7,0,2,1,11,6,5
1077,3,7,57,6,3,13,8,19,1,7,78,33,0,0,0,0,0,0,0,0,5,18,0,3,2,False,False,False,False,False,False,138,20,3,0,0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,9,6,-0.951057,-0.309017,0.5,-0.866025,3,0,-0.587785,0.809017,0.5,-0.866025,0,6,0.951057,-0.309017,0.5,-0.866025,8,3,-0.587785,0.809017,1,6.12323e-17,6,6,0.587785,-0.809017,-0.866025,0.5,3,4,-0.951057,0.309017,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,7,0,8,3,7,0,8,1,7,8,8,0,10,0,3,5,10,0,5,0,4,6,5,0,6,1,2,4,6,0,3,1,10,6,3
837,0,35,13,9,34,4,0,12,3,32,105,10,0,0,0,0,0,0,0,0,5,27,0,4,2,False,False,False,False,False,False,147,21,0,0,0.951057,0.309017,0,1,5,10,-0.587785,-0.809017,0.866025,-0.5,2,1,0.587785,0.809017,-0.5,0.866025,4,1,-0.951057,-0.309017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,3,5,-0.951057,0.309017,0.866025,0.5,0,7,0.951057,-0.309017,-0.5,-0.866025,2,0,0.587785,0.809017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,0,1,5,8,11,0,11,0,3,3,0,0,1,1,2,6,11,0,0,1,7,2,9,0,9,0,4,3,1,0,11,0,8,5,1
1347,0,34,12,8,17,6,11,35,3,34,83,25,0,0,0,0,0,0,0,0,6,25,0,1,2,False,False,False,False,False,False,177,26,0,0,0.951057,0.309017,0,1,5,9,-0.587785,-0.809017,-0.866025,-0.5,2,0,0.587785,0.809017,0.5,0.866025,4,0,-0.951057,-0.309017,0.5,-0.866025,2,11,0.587785,0.809017,-1,-1.83697e-16,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,5,10,-0.587785,-0.809017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,5,0,3,7,0,0,3,1,5,1,11,0,2,0,8,7,1,0,7,0,6,9,0,0,4,1,10,0,9,0,8,1,2,0,11
304,1,41,49,1,42,7,2,25,2,38,2,19,0,0,0,0,0,0,0,0,3,26,0,3,1,False,False,False,False,False,False,86,13,1,0,-0.951057,0.309017,0,1,6,10,0.587785,-0.809017,0.866025,-0.5,8,1,-0.587785,0.809017,-0.5,0.866025,0,1,0.951057,-0.309017,-0.5,-0.866025,7,2,0,1,1.22465e-16,-1,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,4,1,1.22465e-16,-1,-0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,0,1,2,5,6,0,11,0,6,6,2,0,1,1,5,8,4,0,0,1,10,5,3,0,9,0,8,5,7,0,11,0,4,2,5
1408,0,32,16,8,37,6,11,51,3,30,64,17,0,0,0,0,0,0,0,0,9,23,0,0,3,False,False,False,False,False,False,267,39,0,0,0.951057,0.309017,0,1,5,5,-0.587785,-0.809017,0.866025,0.5,2,8,0.587785,0.809017,-0.5,-0.866025,4,0,-0.951057,-0.309017,0.5,-0.866025,6,4,0.587785,-0.809017,0,1,4,8,1.22465e-16,-1,-0.5,-0.866025,7,4,0,1,0.866025,0.5,8,8,-0.587785,0.809017,-0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,10,0,7,7,9,0,4,1,8,1,1,0,7,0,10,7,9,0,2,0,5,9,11,0,3,1,6,0,0,0,6,1,3,0,0
313,3,57,7,7,35,7,2,17,1,59,34,19,0,0,0,0,0,0,0,0,4,8,0,2,2,False,False,False,False,False,False,99,15,3,0,0.587785,-0.809017,0,1,9,6,-0.951057,-0.309017,0.5,-0.866025,1,4,0.951057,0.309017,0,1,3,1,-0.587785,0.809017,-0.5,-0.866025,5,10,-0.587785,-0.809017,0.866025,-0.5,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,2,11,0.587785,0.809017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,8,1,0,5,3,0,7,0,11,6,5,0,3,1,1,8,8,0,4,1,0,5,6,0,2,0,9,5,10,0,10,0,11,2,2
149,2,18,0,3,22,10,4,0,0,21,9,27,0,0,0,0,0,0,0,0,8,13,0,1,3,False,False,False,False,False,False,225,33,2,0,-0.587785,-0.809017,0,1,3,2,-0.951057,0.309017,1.22465e-16,-1,0,0,0.951057,-0.309017,0.5,0.866025,1,1,0.587785,0.809017,-0.5,-0.866025,3,9,-0.951057,0.309017,-0.866025,-0.5,7,5,0,1,0.866025,0.5,4,7,1.22465e-16,-1,-0.5,-0.866025,0,0,0.951057,-0.309017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,1,5,8,11,0,6,0,3,3,0,0,5,1,2,6,11,0,10,1,7,2,9,0,8,0,4,3,1,0,4,0,8,5,1
574,3,55,11,6,4,14,1,20,1,57,116,37,0,0,0,0,0,0,0,0,5,3,0,0,2,False,False,False,False,False,False,123,18,3,0,0.587785,-0.809017,0,1,9,1,-0.951057,-0.309017,-0.5,0.866025,1,10,0.951057,0.309017,0.866025,-0.5,3,0,-0.587785,0.809017,0.5,-0.866025,0,8,0.951057,-0.309017,-0.5,-0.866025,9,0,-0.951057,-0.309017,0.5,0.866025,1,8,0.951057,0.309017,-0.866025,-0.5,3,5,-0.951057,0.309017,0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,0,9,9,10,0,2,1,1,0,4,0,4,0,9,9,7,0,3,0,11,7,2,0,7,1,0,1,3,0,5,1,0,1,6
50,4,44,28,4,2,5,10,21,4,42,75,14,0,0,0,0,0,0,0,0,3,18,0,0,1,False,False,False,False,False,False,77,12,4,0,0,1,0,1,7,5,0,1,0.866025,0.5,4,8,1.22465e-16,-1,-0.5,-0.866025,2,0,1.22465e-16,-1,0.5,-0.866025,0,3,0.951057,-0.309017,1,6.12323e-17,4,1,1.22465e-16,-1,-0.5,0.866025,7,1,0,1,1.22465e-16,-1,3,7,-0.951057,0.309017,-0.866025,0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,10,0,4,4,1,0,4,1,10,2,9,0,7,0,6,3,0,0,2,0,8,3,1,0,3,1,5,6,11,0,6,1,7,4,9
1177,4,47,25,5,21,8,12,2,4,44,7,22,0,0,0,0,0,0,0,0,10,13,0,4,4,False,False,False,False,False,False,286,41,4,0,0,1,0,1,7,10,0,1,0.866025,-0.5,4,1,1.22465e-16,-1,-0.5,0.866025,2,1,1.22465e-16,-1,-0.5,-0.866025,3,7,-0.951057,0.309017,-0.866025,0.5,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,-0.5,0.866025,0,3,0.951057,-0.309017,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,0,1,1,2,4,0,11,0,9,4,10,0,1,1,0,4,6,0,0,1,1,8,8,0,9,0,11,7,5,0,11,0,9,3,7
726,2,23,1,3,31,1,14,15,0,20,64,3,0,0,0,0,0,0,0,0,12,10,0,4,4,False,False,False,False,False,False,344,49,2,0,-0.587785,-0.809017,0,1,3,10,-0.951057,0.309017,0.866025,-0.5,0,1,0.951057,-0.309017,-0.5,0.866025,1,1,0.587785,0.809017,-0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,2,6,0.587785,0.809017,0.5,-0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,0,1,7,0,8,0,11,0,8,9,7,0,1,1,10,1,3,0,0,1,5,0,4,0,9,0,6,8,2,0,11,0,3,9,10
833,3,7,58,7,34,4,0,12,1,7,45,10,0,0,0,0,0,0,0,0,5,23,0,0,2,False,False,False,False,False,False,143,21,3,0,0.587785,-0.809017,0,1,1,4,0.951057,0.309017,0,1,9,8,-0.951057,-0.309017,-0.5,-0.866025,3,1,-0.587785,0.809017,-0.5,-0.866025,5,9,-0.587785,-0.809017,-0.866025,-0.5,3,5,-0.951057,0.309017,0.866025,0.5,0,7,0.951057,-0.309017,-0.5,-0.866025,2,0,0.587785,0.809017,0.5,0.866025,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,7,1,5,8,11,0,8,0,3,3,0,0,10,1,2,6,11,0,5,1,7,2,9,0,6,0,4,3,1,0,3,0,8,5,1
1115,2,22,2,3,28,8,12,43,0,22,92,32,0,0,0,0,0,0,0,0,7,13,0,3,3,False,False,False,False,False,False,194,28,2,0,-0.587785,-0.809017,0,1,3,9,-0.951057,0.309017,-0.866025,-0.5,0,3,0.951057,-0.309017,1,6.12323e-17,1,1,0.587785,0.809017,-0.5,-0.866025,4,8,1.22465e-16,-1,-0.5,-0.866025,6,2,0.587785,-0.809017,1.22465e-16,-1,8,0,-0.587785,0.809017,-0.5,0.866025,7,4,0,1,0,1,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,5,1,9,2,7,0,3,0,1,4,8,0,2,1,9,4,10,0,7,1,11,8,5,0,4,0,0,7,6,0,8,0,0,3,3
470,4,45,26,4,20,2,7,5,4,47,29,9,0,0,0,0,0,0,0,0,11,27,0,4,4,False,False,False,False,False,False,332,48,4,0,0,1,0,1,7,7,0,1,-0.866025,0.5,4,3,1.22465e-16,-1,1,6.12323e-17,2,0,1.22465e-16,-1,0.5,-0.866025,3,5,-0.951057,0.309017,0.866025,0.5,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,0,11,0.951057,-0.309017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,1,0,10,3,3,0,9,1,4,8,5,0,0,0,7,5,8,0,1,0,2,6,6,0,11,1,3,4,10,0,9,1,6,6,2
971,4,42,25,4,8,0,3,58,4,45,65,0,0,0,0,0,0,0,0,0,12,7,0,2,4,False,False,False,False,False,False,341,49,4,0,0,1,0,1,7,2,0,1,1.22465e-16,-1,4,1,1.22465e-16,-1,-0.5,0.866025,2,0,1.22465e-16,-1,0.5,-0.866025,1,5,0.951057,0.309017,0.866025,0.5,0,6,0.951057,-0.309017,0.5,-0.866025,3,3,-0.951057,0.309017,0,1,9,11,-0.951057,-0.309017,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,2,0,10,6,3,0,6,1,4,5,5,0,5,0,7,2,8,0,10,0,2,4,6,0,8,1,3,2,10,0,4,1,6,8,2
653,0,15,31,9,55,1,14,11,3,17,97,5,0,0,0,0,0,0,0,0,8,25,0,2,3,False,False,False,False,False,False,237,34,0,0,0.951057,0.309017,0,1,2,6,0.587785,0.809017,0.5,-0.866025,5,4,-0.587785,-0.809017,0,1,4,1,-0.951057,-0.309017,-0.5,-0.866025,9,1,-0.951057,-0.309017,-0.5,0.866025,1,9,0.951057,0.309017,0.866025,-0.5,9,9,-0.951057,-0.309017,-1,-1.83697e-16,1,10,0.951057,0.309017,0.866025,-0.5,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,8,1,6,0,0,0,7,0,2,9,11,0,3,1,4,1,1,0,4,1,3,0,0,0,2,0,7,8,9,0,10,0,5,9,11
399,4,24,42,4,46,2,7,26,4,25,69,21,0,0,0,0,0,0,0,0,8,14,0,4,3,False,False,False,False,False,False,227,33,4,0,0,1,0,1,4,0,1.22465e-16,-1,0.5,0.866025,7,2,0,1,1.22465e-16,-1,2,0,1.22465e-16,-1,0.5,-0.866025,7,9,0,1,-0.866025,-0.5,2,3,0.587785,0.809017,1,6.12323e-17,5,6,-0.587785,-0.809017,-0.866025,0.5,4,3,1.22465e-16,-1,1,6.12323e-17,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,11,0,5,3,4,0,0,1,3,8,10,0,11,0,2,5,6,0,9,0,7,6,8,0,1,1,4,4,5,0,1,1,8,6,7
511,0,13,30,9,47,7,2,29,3,15,46,6,0,0,0,0,0,0,0,0,1,27,0,2,1,False,False,False,False,False,False,27,4,0,0,0.951057,0.309017,0,1,2,1,0.587785,0.809017,-0.5,0.866025,5,2,-0.587785,-0.809017,1.22465e-16,-1,4,1,-0.951057,-0.309017,-0.5,-0.866025,7,10,0,1,0.866025,-0.5,5,4,-0.587785,-0.809017,0,1,2,5,0.587785,0.809017,0.5,-0.866025,4,11,1.22465e-16,-1,-1,-1.83697e-16,0,0,1.22465e-16,-1,-1,-1.83697e-16,0,0,0.587785,0.809017,-0.5,0.866025,0,0,-0.587785,0.809017,1,6.12323e-17,0,0,0.951057,0.309017,0.866025,-0.5,0,0,-0.587785,-0.809017,1.22465e-16,-1,0,0,-0.951057,-0.309017,-1,-1.83697e-16,0,0,0,1,0.866025,-0.5,0,0,0.587785,-0.809017,-0.866025,-0.5,0,6,1,0,5,3,0,2,0,11,6,5,0,4,1,1,8,8,0,3,1,0,5,6,0,7,0,9,5,10,0,5,0,11,2,2
