,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_day_pillar_minus_earthly_cos,0.00834259,0.0435507,-0.046453,-0.00321508,-0.00926739,-0.00861796,0.00688368,-0.00708159,0.00834259,0.0396435,-0.0105912,-0.017367,,,,,,,,,0.00807062,0.00269518,-0.00827408,0.00198581,-0.00475367,-0.000862557,0.00672772,0.382228,-0.00822734,-0.013622,-0.00956126,-0.865994,-0.00449431,-0.434599,0.00822734,0.013622,0.0051169,1,-0.00312109,-0.00176013,0.00827408,-0.00198581,0.00475618,0.00267257,-0.0104191,0.0186534,-0.00907464,-0.00746442,-0.000774208,0.0122305,-0.00764864,0.000603529,0.00318168,-0.0108,-0.0119878,0.00103231,0.00588489,-0.00448044,-0.00318168,0.0108,0.0112813,-0.00355638,-0.00949596,0.0230311,0.00907464,0.00746442,0.00048942,-0.0160952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00383812,-0.231395,0.00112554,-0.0161178,0.00818842,0.00329561,-0.00020918,0.0994154,0.000656803,0.0231884,-0.0124171,0.00135129,-0.00274656,-0.279792,0.001773,-0.0123815,0.00596802,0.0223917,-0.000883455,0.288788,-0.00180247,-0.0304392,0.00564813,0.0225557,0.00321147,-0.114116,-0.00043438,0.023424,-0.00867351,-0.010695,0.000380204,0.18233,7.14431e-06,0.0195295,-0.010439,-0.0162108,0.00942341
current_hour_pillar_minus_heavenly,-0.150949,0.0226354,0.027879,0.995122,-0.00124085,-0.00177301,0.00200188,-0.000903702,-0.150949,0.0245258,-0.00331859,-0.00147152,,,,,,,,,-0.151976,0.0043482,0.619205,-0.0228308,-0.00954265,-0.00157072,0.0228128,-0.00145022,0.00288904,-0.00160913,-0.0010708,0.00241604,0.0280793,0.000297501,-0.00288904,0.00160913,0.00347605,-0.00312109,1,-0.0153685,-0.619205,0.0228308,0.00430949,0.00325795,-0.00154182,0.00274051,-0.000503037,0.0019933,-0.00113858,-0.00108066,-0.0017818,-0.000285688,0.00105986,-0.00320022,-0.00344556,-0.00133911,0.001791,-0.00296862,-0.00105986,0.00320022,0.00335048,0.00182737,-0.00103389,0.00211781,0.000503037,-0.0019933,0.000751116,0.00110532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0238968,-0.000780854,0.0154259,0.00187349,0.000761491,8.21593e-05,0.0206439,-0.000302026,-0.0148013,-0.00166994,-0.00176659,0.0015768,-0.0184259,0.00142868,0.0112465,0.00205931,0.000315512,0.00261364,-0.00736163,0.000824054,0.016309,0.00123792,0.00271891,-0.000881201,0.0182528,0.00082449,-0.0210009,-0.00174315,-0.0018474,0.00173451,0.0173504,-0.0021898,-0.0109235,-0.00266866,-0.00188409,-0.0014129,-0.000811386
current_hour_pillar_minus_earthly,0.0176327,0.0014723,-0.00101036,0.0754968,0.0116696,0.0206993,0.0154108,0.00258119,0.0176327,0.000818556,-0.000419111,0.0262543,,,,,,,,,0.0133636,-0.00888864,-0.00249842,-0.00226917,0.0396504,0.433216,0.00155187,-0.000532062,-0.00201579,-0.00331348,-0.00121855,0.00200494,-0.00110605,0.00144399,0.00201579,0.00331348,0.000487466,-0.00176013,-0.0153685,1,0.00249842,0.00226917,-0.0777763,-0.453871,0.0118782,-0.000736233,-0.00270869,0.00393589,-0.00600126,0.00623324,0.0300278,0.0336134,-0.0061832,0.00998269,0.0164028,0.0205001,0.0143323,0.0312141,0.0061832,-0.00998269,-0.0356385,-0.0718135,0.00265697,-0.00320408,0.00270869,-0.00393589,0.00412626,-0.00288323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.249732,0.00225997,-0.414093,0.003155,-0.0455282,-0.00286054,0.0287958,-0.00215569,0.442049,-0.0051264,0.0268098,0.00504738,0.308615,0.00349892,-0.624261,0.000516483,-0.0177713,-0.00421926,-0.287014,0.00126267,-0.532604,-0.00229983,-0.075736,-0.00133649,-0.0168996,-0.000850215,0.235641,0.00056726,0.10138,0.000969866,-0.175655,-0.00299323,0.63613,-0.00182422,0.0153653,0.00430849,0.00938379
current_hour_pillar_minus_heavenly_sin,0.695241,0.0669954,0.0575651,-0.620791,1.37364e-05,0.00172636,-0.00266969,0.000806066,0.695241,0.0648794,-0.000379322,0.00116547,,,,,,,,,0.699035,-0.00497019,-1,0.000372794,0.00617095,0.00190871,0.0670075,0.00364678,-0.00555163,0.00256245,-0.000496562,-0.00535226,0.0580303,-0.0017672,0.00555163,-0.00256245,-0.00233524,0.00827408,-0.619205,0.00249842,1,-0.000372794,-0.000875412,-0.00558627,0.000418892,-0.00403704,0.00100561,-0.00242456,0.00144921,0.000545513,0.00172294,0.000370156,-0.00128928,0.00237821,0.00249827,0.00215076,-0.00239407,0.00280278,0.00128928,-0.00237821,-0.00250844,-0.00297633,0.000936171,-0.00247935,-0.00100561,0.00242456,-0.00115055,-0.000460297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00431241,3.1763e-05,-0.004725,-0.00226622,-0.000100394,-0.00222393,0.000486832,-0.000967315,0.00433213,0.00153829,0.000862045,0.000214695,0.00364284,-0.00247775,-0.00643909,-0.00226318,-0.000455532,-0.00562965,0.000527969,-0.000172293,-0.0022052,-0.000747325,-0.00352085,-0.00167489,-0.00316645,-0.000681065,0.00376647,0.00222106,0.00169784,0.00049974,-0.000908385,0.00218098,0.00562954,0.00254449,0.00175282,0.00397042,0.00155894
current_hour_pillar_minus_heavenly_cos,-0.0410641,-0.0536437,-0.059108,0.0255423,-0.000998124,-0.000513193,-0.00184358,0.00449891,-0.0410641,-0.0561486,0.00354997,-0.000896563,,,,,,,,,-0.0412473,-0.00162725,0.000372794,-1,-0.00174141,0.00606757,-0.0539072,-0.000131855,-0.00347576,0.00267249,-0.00714396,0.0034559,-0.0594493,-0.00122222,0.00347576,-0.00267249,0.00855793,-0.00198581,0.0228308,0.00226917,-0.000372794,1,0.00726635,-0.00375085,-0.00117667,0.0020526,0.00347991,-0.00176676,-0.00374624,0.00153956,-0.000527384,0.000674571,-2.89532e-05,-3.15078e-05,0.00127713,0.000425238,-0.00181004,0.00104182,2.89532e-05,3.15078e-05,-0.000486139,-0.000891661,0.00470694,-0.00168202,-0.00347991,0.00176676,0.00289473,9.85085e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000389285,-0.00121845,-0.000453639,0.00171207,0.000483584,0.00133505,-0.000449266,-0.00164273,0.00213817,-0.0039217,0.000383944,-0.000189519,-0.00024721,-0.00320933,0.0019141,-0.00150924,0.000102106,0.00313806,-0.00446749,-0.00250594,0.00227351,-0.00207868,-0.0013183,0.00279665,0.00251123,0.0029377,-0.00227168,-0.000729982,0.000195634,-0.00217559,0.000366322,0.000329677,0.000254343,0.000512511,0.000719563,-0.00200076,0.000808823
current_hour_pillar_minus_earthly_sin,0.0512576,-0.00131984,0.00268273,0.00853724,-0.000108868,0.00124301,0.00276274,-0.00128163,0.0512576,-0.000225187,0.00118207,0.00189984,,,,,,,,,-0.00759532,0.521456,0.000875412,-0.00726635,-0.771622,0.0184728,-0.00144742,0.000970553,0.00262591,0.00921371,0.000431367,-0.00313169,0.00316553,-0.00417275,-0.00262591,-0.00921371,-0.00102116,0.00475618,0.00430949,-0.0777763,-0.000875412,0.00726635,1,-0.0128441,-0.00010484,0.000230249,-0.000474404,-0.0041082,0.00219918,-0.00381351,0.0016217,-0.00099972,0.00167055,-0.000898063,-0.00424339,0.00512226,0.0030487,-0.00224059,-0.00167055,0.000898063,0.0012822,-0.00477837,-0.00144544,0.00135527,0.000474404,0.0041082,-0.00437388,0.00168084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.485587,0.000970083,0.103097,-0.00607149,-0.00396663,-0.00310948,0.0387728,-0.0013975,0.32104,0.00504939,0.00156465,0.000123216,-0.289544,-0.00109594,0.134298,-0.00471916,-0.00583995,-0.000147853,-0.148753,0.00128314,-0.171942,-0.00174587,-0.00670608,-0.000699894,0.420017,-0.00246563,-0.195122,0.0042769,0.00755938,0.00431329,0.022705,4.30657e-05,0.246059,0.00448717,0.00342671,-0.0010586,0.00596763
current_hour_pillar_minus_earthly_cos,0.0220404,-0.000786855,0.00112635,-0.0402898,-0.0144936,-0.0271835,-0.0102644,-0.0022913,0.0220404,-0.00070137,0.00706548,-0.0352032,,,,,,,,,-0.00293785,0.399815,0.00558627,0.00375085,0.0115828,-0.907734,-0.00120007,0.00475116,0.000731268,-0.00893914,-0.000511819,-0.00386659,0.000927672,0.000393146,-0.000731268,0.00893914,0.000595062,0.00267257,0.00325795,-0.453871,-0.00558627,-0.00375085,-0.0128441,1,-0.0150041,0.00140691,0.00513143,-0.0021034,0.0136495,-0.0137158,-0.0369355,-0.0659033,0.000589454,-0.0275498,-0.0435306,-0.00375131,-0.00818741,-0.0559957,-0.000589454,0.0275498,0.0499946,0.068305,-0.00203402,0.0012323,-0.00513143,0.0021034,-0.00546386,0.0130731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.104685,-0.00729937,0.41582,0.00160541,0.0603444,0.0037477,-0.0049299,0.00528577,-0.239331,0.00487967,-0.0529521,-0.00279423,-0.252065,-0.00336138,0.526321,-0.00203505,0.0200931,0.00627294,0.458251,-0.000220516,-0.184911,0.00631849,0.0918785,-0.000555884,-0.221183,0.00544402,-0.0426455,-0.0105938,-0.123769,0.000673369,0.125444,0.00227846,-0.397234,0.00701831,-0.0283253,-0.00431284,0.00805723
current_month_pillar_heavenly,-0.00136729,0.00735656,0.00254773,-0.000539852,0.995201,-0.05176,0.0114967,-0.14593,-0.00136729,0.00747745,0.0267048,-0.0400928,,,,,,,,,-0.00138995,0.000176688,-0.000418892,0.00117667,0.00166017,-5.15654e-05,0.00728233,0.00150756,0.000865948,-0.0206881,-0.00829246,0.015972,0.000678238,0.0177201,-0.000865948,0.0206881,0.0063236,-0.0104191,-0.00154182,0.0118782,0.000418892,-0.00117667,-0.00010484,-0.0150041,1,0.0638545,-0.665282,0.0431616,-0.00283272,-0.093298,-0.0478765,0.0321616,0.0501737,-0.0290468,-0.0255739,-0.0227461,0.0136003,-0.0384075,-0.0501737,0.0290468,0.016945,0.0132423,-0.151283,0.0216935,0.665282,-0.0431616,-0.0228739,0.0620824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000589636,0.00118546,0.00728501,0.00163334,-0.0967564,-0.0128082,0.00142621,-0.0062051,-0.0067383,0.00539693,0.0861163,0.0322134,-0.000824213,0.00114479,0.00832416,-0.0290804,-0.0804598,0.0222825,-0.00162751,-0.0135434,0.0161464,0.000385085,-0.0519168,-0.0301267,-0.000380659,0.00968195,-0.0176407,-0.027424,0.110726,0.0385944,0.00197621,-0.00320159,-0.00720721,0.0292496,0.0583295,-0.0257441,0.0124147
current_month_pillar_earthly,-0.00273006,0.00443498,-0.00320913,0.00268356,0.157428,0.112584,-0.0679537,-0.00480345,-0.00273006,2.92303e-05,0.141775,0.155944,,,,,,,,,-0.00272787,-0.000220817,0.00403704,-0.0020526,0.00116308,-0.000739024,0.00358975,0.0063832,0.00157495,0.00503465,-0.00298015,-0.00530601,-0.00292496,-0.00413915,-0.00157495,-0.00503465,0.00654141,0.0186534,0.00274051,-0.000736233,-0.00403704,0.0020526,0.000230249,0.00140691,0.0638545,1,-0.0651567,0.0475674,-0.364072,-0.420197,0.101943,-0.00838071,-0.143728,-0.0279209,-0.0420078,0.0923606,-0.0758392,0.0297603,0.143728,0.0279209,0.0382131,-0.0741877,-0.00836999,-0.010434,0.0651567,-0.0475674,0.304849,0.364929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00129076,-0.00507403,0.000140588,-0.385171,-0.011395,0.207229,-0.000905635,0.00410549,-7.02424e-05,0.248451,0.0141236,0.111845,-0.000188185,-0.00185042,0.00139714,-0.350144,0.030811,0.236228,0.000508925,0.00411153,0.000664033,-0.262714,-0.018882,-0.268965,-0.00159959,-0.00114739,0.000165424,0.250552,0.0231069,-0.0473141,0.000424616,7.70464e-05,-0.00150106,0.276918,-0.0277473,-0.0229526,0.0102219
current_month_pillar_heavenly_sin,0.00294482,-0.00711392,-0.00731155,-0.000704574,-0.664172,0.0355832,-0.0241348,0.64958,0.00294482,-0.00415265,-0.0619317,0.040252,,,,,,,,,0.0030953,-0.00127631,-0.00100561,-0.00347991,-0.000456359,-9.28191e-05,-0.00619011,-0.00912787,-0.00153704,-0.000698038,0.00138642,0.00416403,-0.00703088,-0.00247315,0.00153704,0.000698038,-0.00613124,-0.00907464,-0.000503037,-0.00270869,0.00100561,0.00347991,-0.000474404,0.00513143,-0.665282,-0.0651567,1,0.0113626,-0.00506191,0.121559,0.0398173,-0.0535166,-0.0370185,-0.00761957,-0.00707871,0.0188441,-0.0258739,-0.00215238,0.0370185,0.00761957,0.00260275,-0.0146864,0.653354,0.056109,-1,-0.0113626,-0.00288291,-0.109896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000454342,0.0135464,-0.00129389,0.0395352,0.0809658,-0.04014,-0.00140445,-0.00570413,0.000854319,-0.0212137,-0.0855205,0.026879,0.000811852,0.00869071,-0.00334956,0.0617484,0.0888145,-0.05676,0.00151592,0.00971569,-0.00545729,-0.00488957,0.0656616,0.00797193,0.000508639,-0.0149756,0.00411252,0.00525677,-0.0734602,0.00155531,-0.00166505,-0.00602251,0.00344503,-0.0530089,-0.0796298,0.0505842,0.0138587
current_month_pillar_heavenly_cos,-0.00118268,-0.00170917,0.00529653,0.0022885,0.0461735,0.0105753,-0.0402924,-0.00857196,-0.00118268,-0.000595487,-0.0933615,-0.00363433,,,,,,,,,-0.000854562,-0.00345154,0.00242456,0.00176676,0.00498415,-0.000127403,-0.00185419,0.00277355,0.00462987,-0.00464208,-0.0111388,0.00686687,0.00341848,0.0182648,-0.00462987,0.00464208,0.0032076,-0.00746442,0.0019933,0.00393589,-0.00242456,-0.00176676,-0.0041082,-0.0021034,0.0431616,0.0475674,0.0113626,1,-0.119701,-0.0216981,0.0129775,-0.0270847,-0.0126766,-0.0297599,-0.0128202,0.00697566,-0.0395348,-0.00986406,0.0126766,0.0297599,-0.000501378,-0.0155322,-0.0137965,0.00542901,-0.0113626,-1,0.120707,0.0342298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00365249,0.00639102,0.00314247,-0.0035344,0.0271053,0.0110834,-0.00207448,-0.0114385,-0.00450388,-0.0658168,-0.0378154,0.0588043,0.000771913,0.0119925,0.00379277,-0.00174302,0.0271868,0.0266299,0.000689938,0.0107998,0.00649841,0.0441359,0.0121093,-0.034018,-0.00332635,-0.00424471,-0.00588465,0.00732013,-0.00744628,-0.0148475,0.000408687,-0.0148269,-0.00407699,-0.0429061,-0.0285922,0.0423341,-0.0172824
current_month_pillar_earthly_sin,0.00146923,-0.00343257,-0.00478903,-0.00144445,-0.0307446,0.178582,-0.153117,0.0144695,0.00146923,-0.00285301,-0.0146995,-0.0268614,,,,,,,,,0.00110281,0.00527789,-0.00144921,0.00374624,-0.0043228,-0.00692401,-0.0046302,0.0149336,-0.0029753,-0.00384389,0.0112837,-0.0159934,-0.00512131,0.00310454,0.0029753,0.00384389,-0.00669645,-0.000774208,-0.00113858,-0.00600126,0.00144921,-0.00374624,0.00219918,0.0136495,-0.00283272,-0.364072,-0.00506191,-0.119701,1,0.0132728,0.161775,-0.114487,-0.281036,0.0161177,-0.0250025,0.218732,-0.161084,0.0365446,0.281036,-0.0161177,0.0237428,-0.148503,-0.0089408,0.301185,0.00506191,0.119701,-0.863714,-0.00718674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00934555,0.00360487,-0.000910022,0.225809,0.0416597,-0.206256,0.00915239,0.00578212,0.00473603,0.329803,-0.0033276,-0.250723,-0.00774713,0.00206709,-0.00326127,0.12382,0.076043,-0.114662,-0.00332904,-0.000952957,-0.0135639,-0.14696,-0.0397102,0.0978116,0.00661636,-0.00826776,0.00782198,-0.315968,0.00833289,0.302813,0.00677212,0.00654614,0.00493295,0.2736,-0.0315419,-0.229506,0.0665247
current_month_pillar_earthly_cos,-0.00153512,-0.00351108,-0.00561472,-0.000759339,-0.132271,-0.256069,0.240667,0.121656,-0.00153512,-0.00118647,-0.0373345,-0.295615,,,,,,,,,-0.000835565,-0.00768806,-0.000545513,-0.00153956,0.00688831,0.0073178,-0.00208103,-0.0129709,-0.00216736,-0.0047655,-0.0027595,-0.00233281,-0.00419649,-0.0145843,0.00216736,0.0047655,0.00284495,0.0122305,-0.00108066,0.00623324,0.000545513,0.00153956,-0.00381351,-0.0137158,-0.093298,-0.420197,0.121559,-0.0216981,0.0132728,1,-0.233476,0.11922,0.397979,0.003101,0.0358008,-0.27516,0.257451,-0.0785768,-0.397979,-0.003101,-0.0126639,0.221934,0.0825856,0.405305,-0.121559,0.0216981,-0.0172438,-0.868228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00785448,-0.000305119,0.000865282,0.266505,-0.0532482,-0.261313,-0.00570874,-0.0079727,-0.00534694,-0.116102,0.0305274,0.124206,0.00855292,-0.00211181,0.00212418,0.332134,-0.0992188,-0.300431,0.00236183,0.00483479,0.0124858,-0.337575,0.0670304,0.265246,-0.00412877,0.00490956,-0.00710533,0.131942,-0.0115681,-0.0824709,-0.00616599,-0.00524487,-0.00412258,-0.214842,0.0544193,0.204797,-0.0759739
current_year_pillar_heavenly,-0.000462119,0.00382208,0.00374742,0.000709529,-0.0352565,0.992088,-0.148869,-0.0191276,-0.000462119,0.0027404,0.018426,0.76786,,,,,,,,,-0.00060522,0.00200017,-0.00172294,0.000527384,-0.00080751,-0.00338371,0.00393497,-0.00197117,0.000652172,0.00776755,0.00793915,0.000166749,0.00252635,0.0140007,-0.000652172,-0.00776755,-0.0102417,-0.00764864,-0.0017818,0.0300278,0.00172294,-0.000527384,0.0016217,-0.0369355,-0.0478765,0.101943,0.0398173,0.0129775,0.161775,-0.233476,1,-0.436661,-0.687521,0.0841645,-0.0500925,0.410999,-0.13192,0.104456,0.687521,-0.0841645,-0.163675,-0.375248,-0.00575336,-0.130938,-0.0398173,-0.0129775,-0.0487143,0.280837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00234277,0.00686241,0.02209,-0.0510382,0.182017,0.038503,0.00282216,-0.00355578,-0.0204861,0.115266,-0.311223,-0.0146816,-0.00288891,0.00530432,0.0238173,-0.14613,0.523359,0.0841319,-0.000710178,-0.00117342,0.0414826,-0.0300135,0.231539,-0.0757292,0.000969685,-0.00625548,-0.0482843,-0.0763909,0.00199338,0.0786929,0.00271206,-0.00163995,-0.0200175,0.197067,-0.483539,-0.0746995,0.0507302
current_year_pillar_earthly,0.000774143,0.00467704,-0.00297261,0.0019197,0.0291312,-0.385371,0.219614,-0.0530352,0.000774143,0.00208108,-0.0172471,-0.282998,,,,,,,,,0.00191193,-0.0121401,-0.000370156,-0.000674571,0.013283,0.00719953,0.0054735,-0.00891463,-0.00701229,0.00630722,-7.27278e-05,0.00941137,-0.00269111,-0.000539317,0.00701229,-0.00630722,-0.00243771,0.000603529,-0.000285688,0.0336134,0.000370156,0.000674571,-0.00099972,-0.0659033,0.0321616,-0.00838071,-0.0535166,-0.0270847,-0.114487,0.11922,-0.436661,1,0.377697,0.193751,0.134052,-0.456932,0.216774,0.404128,-0.377697,-0.193751,0.119149,0.130049,-0.0645834,0.105937,0.0535166,0.0270847,0.000338777,-0.165605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0148787,0.0107011,0.0208045,-0.00698242,-0.274237,-0.0362573,-0.012077,-0.0110045,-0.0285113,-0.0431903,0.383886,-0.00869776,0.0123181,0.00508969,0.0323802,0.0583539,-0.508357,-0.0409416,0.00710628,-0.000530922,0.0720366,-0.00227056,-0.522272,0.0472886,-0.0108107,-0.00598457,-0.0591363,0.0716061,0.137419,-0.024217,-0.00876607,-0.00457362,-0.033823,-0.0922832,0.485608,0.0226285,-0.264517
current_year_pillar_heavenly_sin,-0.000204182,-0.00400871,-0.00282495,0.000449127,0.0327148,-0.701652,0.520014,0.0108333,-0.000204182,-0.00259586,-0.0286129,-0.442382,,,,,,,,,-2.72991e-05,-0.00235263,0.00128928,2.89532e-05,0.00114856,0.0034619,-0.00309635,-0.00900991,-0.00199921,-0.00210107,-0.00440378,0.00441795,-0.00127634,-0.0154451,0.00199921,0.00210107,0.00617123,0.00318168,0.00105986,-0.0061832,-0.00128928,-2.89532e-05,0.00167055,0.000589454,0.0501737,-0.143728,-0.0370185,-0.0126766,-0.281036,0.397979,-0.687521,0.377697,1,0.00644658,0.0496331,-0.701238,0.567315,-0.254417,-1,-0.00644658,-0.0778167,0.622127,0.00371944,0.0593821,0.0370185,0.0126766,0.248175,-0.344115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00268487,0.000522463,-0.00460864,0.03391,-0.491428,-0.0229293,-0.00292851,-0.00630807,0.00337325,-0.174059,0.405065,0.0788234,0.00313546,0.00112275,-0.00250101,0.20475,-0.738691,-0.0797094,0.00083156,0.00327192,-0.00181233,0.022781,-0.160304,0.0716012,-0.00125804,0.00175011,0.00697496,0.164813,0.304828,-0.12625,-0.00280245,-0.00536859,0.00114637,-0.29762,0.551345,0.140848,-0.166344
current_year_pillar_heavenly_cos,0.000917515,0.00529432,0.00386412,-0.00278027,-0.0305284,0.108689,-0.205572,-0.0293229,0.000917515,0.00474364,0.0135706,0.0381477,,,,,,,,,0.00177201,-0.00978349,-0.00237821,3.15078e-05,0.0108363,0.00815058,0.00706602,-0.0198746,0.00195207,-0.00121581,0.0112556,0.0109451,0.0035126,0.00740074,-0.00195207,0.00121581,-0.00805073,-0.0108,-0.00320022,0.00998269,0.00237821,-3.15078e-05,-0.000898063,-0.0275498,-0.0290468,-0.0279209,-0.00761957,-0.0297599,0.0161177,0.003101,0.0841645,0.193751,0.00644658,1,0.896274,0.121822,-0.141956,0.651211,-0.00644658,-1,-0.67058,-0.0885077,-0.0254578,-0.0444583,0.00761957,0.0297599,-0.0114957,0.0483848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0123069,0.0181058,0.00355513,0.0216013,-0.100126,0.00401307,-0.009476,-0.0143302,-0.00925783,-0.0219452,0.492131,-0.0137492,0.00960504,0.01813,0.0113329,0.00931368,-0.201206,-0.0160329,0.00288568,0.0119179,0.0292479,0.0172794,-0.51233,-0.0266814,-0.00787115,-0.0148938,-0.0171607,-0.0273051,0.0784037,0.0190396,-0.00637117,-0.0135148,-0.0136893,-0.0102753,0.604651,0.0144901,0.178874
