,current_hour_pillar,current_day_pillar,current_day_pillar_minus,current_hour_pillar_minus,current_month_pillar,current_year_pillar,current_year_pillar_minus,current_month_pillar_minus,current_wuxi_hour,current_wuxi_day,current_wuxi_month,current_wuxi_year,base_year_pillar,base_month_pillar,base_day_pillar,base_hour_pillar,base_month_pillar_minus,base_hour_pillar_minus,base_year_pillar_minus,base_day_pillar_minus,month,day,hour,dayofweek,quarter,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end,dayofyear,weekofyear,current_hour_pillar_heavenly,current_hour_pillar_earthly,current_hour_pillar_heavenly_sin,current_hour_pillar_heavenly_cos,current_hour_pillar_earthly_sin,current_hour_pillar_earthly_cos,current_day_pillar_heavenly,current_day_pillar_earthly,current_day_pillar_heavenly_sin,current_day_pillar_heavenly_cos,current_day_pillar_earthly_sin,current_day_pillar_earthly_cos,current_day_pillar_minus_heavenly,current_day_pillar_minus_earthly,current_day_pillar_minus_heavenly_sin,current_day_pillar_minus_heavenly_cos,current_day_pillar_minus_earthly_sin,current_day_pillar_minus_earthly_cos,current_hour_pillar_minus_heavenly,current_hour_pillar_minus_earthly,current_hour_pillar_minus_heavenly_sin,current_hour_pillar_minus_heavenly_cos,current_hour_pillar_minus_earthly_sin,current_hour_pillar_minus_earthly_cos,current_month_pillar_heavenly,current_month_pillar_earthly,current_month_pillar_heavenly_sin,current_month_pillar_heavenly_cos,current_month_pillar_earthly_sin,current_month_pillar_earthly_cos,current_year_pillar_heavenly,current_year_pillar_earthly,current_year_pillar_heavenly_sin,current_year_pillar_heavenly_cos,current_year_pillar_earthly_sin,current_year_pillar_earthly_cos,current_year_pillar_minus_heavenly,current_year_pillar_minus_earthly,current_year_pillar_minus_heavenly_sin,current_year_pillar_minus_heavenly_cos,current_year_pillar_minus_earthly_sin,current_year_pillar_minus_earthly_cos,current_month_pillar_minus_heavenly,current_month_pillar_minus_earthly,current_month_pillar_minus_heavenly_sin,current_month_pillar_minus_heavenly_cos,current_month_pillar_minus_earthly_sin,current_month_pillar_minus_earthly_cos,base_year_pillar_heavenly,base_year_pillar_earthly,base_year_pillar_heavenly_sin,base_year_pillar_heavenly_cos,base_year_pillar_earthly_sin,base_year_pillar_earthly_cos,base_month_pillar_heavenly,base_month_pillar_earthly,base_month_pillar_heavenly_sin,base_month_pillar_heavenly_cos,base_month_pillar_earthly_sin,base_month_pillar_earthly_cos,base_day_pillar_heavenly,base_day_pillar_earthly,base_day_pillar_heavenly_sin,base_day_pillar_heavenly_cos,base_day_pillar_earthly_sin,base_day_pillar_earthly_cos,base_hour_pillar_heavenly,base_hour_pillar_earthly,base_hour_pillar_heavenly_sin,base_hour_pillar_heavenly_cos,base_hour_pillar_earthly_sin,base_hour_pillar_earthly_cos,base_month_pillar_minus_heavenly,base_month_pillar_minus_earthly,base_month_pillar_minus_heavenly_sin,base_month_pillar_minus_heavenly_cos,base_month_pillar_minus_earthly_sin,base_month_pillar_minus_earthly_cos,base_hour_pillar_minus_heavenly,base_hour_pillar_minus_earthly,base_hour_pillar_minus_heavenly_sin,base_hour_pillar_minus_heavenly_cos,base_hour_pillar_minus_earthly_sin,base_hour_pillar_minus_earthly_cos,base_year_pillar_minus_heavenly,base_year_pillar_minus_earthly,base_year_pillar_minus_heavenly_sin,base_year_pillar_minus_heavenly_cos,base_year_pillar_minus_earthly_sin,base_year_pillar_minus_earthly_cos,base_day_pillar_minus_heavenly,base_day_pillar_minus_earthly,base_day_pillar_minus_heavenly_sin,base_day_pillar_minus_heavenly_cos,base_day_pillar_minus_earthly_sin,base_day_pillar_minus_earthly_cos,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus,target
current_day_pillar_minus_heavenly_sin,0.00454558,0.658378,-0.659223,-0.00334884,0.000557582,0.000597367,0.00303717,-0.00341403,0.00454558,0.362385,0.00985801,0.00217047,,,,,,,,,-0.000251929,0.00603818,-0.000153216,0.000191946,-0.000668218,0.00299544,0.0129911,0.00313818,0.00684223,,0.00136453,0.000281268,0.000262467,0.00462743,-0.000692879,-0.00735288,-0.00690124,0.00123961,0.00130788,0.661633,-0.000453686,-1,-0.00290846,-0.014719,0.00429057,-0.662312,-0.0111168,1,0.00290846,0.0259762,0.00536357,-0.00352608,0.00217094,0.00735288,0.00690124,-0.00209795,-0.00283867,0.000636356,-0.00097404,0.000659918,-0.000339913,0.00229045,-7.22602e-06,0.000104747,0.00821845,0.00186957,-0.00110297,-0.00217542,-0.0022614,0.00234996,0.00284248,-0.00186957,0.00110297,0.00238372,2.04381e-05,-0.00277191,-0.00761483,-0.000659918,0.000339913,-0.00620892,-0.00343874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00133505,-0.00202068,-0.000449682,-0.000213414,-0.00542683,0.000895101,8.79215e-05,-0.00523507,-0.0011218,0.00017518,0.00464415,-0.00384428,0.00105458,-0.000338499,-0.000235845,-0.00125317,-0.00517842,-0.0032684,-0.000429266,0.00158433,0.00212278,0.000367055,-0.00504318,-1.68065e-05,-0.000789423,0.00494444,-0.000703303,-0.000732145,0.00555105,-0.00158333,-0.000254731,-0.00577283,-0.00111286,0.00190086,0.00348965,0.000356805,-0.000747562
current_day_pillar_minus_heavenly_cos,-0.00171092,-0.0278656,0.0276494,0.00177195,0.0216196,-0.00718194,0.000466748,-0.0138556,-0.00171092,-0.0149595,-0.00999833,-0.00113621,,,,,,,,,0.000951933,0.0129652,-0.00389317,0.000996218,0.00219608,-0.00558591,0.00124173,0.00507651,-0.00192835,,0.00210555,0.00203151,0.00403056,-0.00117094,-0.00491837,0.00204615,0.00238653,0.00959996,0.00310865,-0.0286902,0.00698722,-0.00290846,-1,-0.00467308,-0.0119456,0.0295633,-0.0132896,0.00290846,1,-0.00416443,0.0196412,0.00137724,0.00474126,-0.00204615,-0.00238653,-0.0114984,0.00685562,0.0221685,-0.00372473,-0.000963407,0.00753195,0.0015152,0.00293253,-0.00650719,-0.00763109,0.0015144,0.00232236,0.00391727,-7.02182e-05,0.0010991,-0.0015696,-0.0015144,-0.00232236,-0.00500714,0.0017911,-0.0144096,0.00137563,0.000963407,-0.00753195,-0.00157358,0.00344844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00686125,-0.00172311,0.00496122,0.00550627,0.00400205,-0.0103423,0.00204322,-0.00469625,-0.00639816,-0.00109461,-0.00382231,0.0105242,0.00461096,0.000319237,0.00694869,0.00335326,0.00430409,-0.0176248,-0.00114356,0.00861448,0.00282969,-0.00157482,0.00613581,-0.0157262,-0.0047149,-0.00328482,-0.00437983,-0.00294232,-0.00688926,0.0105827,0.000644115,-0.00390894,-0.00879167,-0.00139915,-0.0027262,0.0142055,0.00374595
current_day_pillar_minus_earthly_sin,-0.00209346,0.0355135,-0.0495142,0.00368904,0.00779515,-0.0145846,-0.00542558,-0.0116297,-0.00209346,0.0341682,-0.026481,-0.00834213,,,,,,,,,0.00456185,0.00942088,-0.00304071,0.00463999,0.00437028,0.00140151,-0.00175421,-0.0104992,0.00275324,,-0.0110673,0.00533533,0.0087857,-0.00196944,-0.00126613,0.00334074,-0.00637378,0.0028566,0.000103788,0.0107561,0.320126,-0.0259762,0.00416443,-0.865969,-0.0230422,-0.0218217,-0.360131,0.0259762,-0.00416443,1,0.00485877,0.00367444,0.000732738,-0.00334074,0.00637378,-0.00198807,0.0011813,0.00641256,0.00541002,-0.00265045,0.00435992,-0.0104488,0.00318309,-0.0117643,-0.00560655,0.00736805,-0.00672527,-0.00447341,-0.00257682,-0.00665423,-0.0131964,-0.00736805,0.00672527,0.00939155,0.00521915,-0.0144671,0.0316332,0.00265045,-0.00435992,0.000819492,-0.0206198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026089,-0.194015,0.0010357,0.0205589,0.00987449,-0.0368412,-0.00102313,-0.281635,-0.00175431,-0.0206034,-0.00847119,0.0418359,0.00140765,-0.111774,0.00270961,0.0214002,0.00556106,-0.010319,0.000573989,0.117513,0.00201228,0.0162287,0.00925726,-0.00584578,-0.002153,0.278119,-0.000845703,-0.0215662,-0.00811554,0.0298388,-0.000456963,-0.235224,-0.00317537,-0.0245068,-0.00666138,0.012676,0.00189767
current_day_pillar_minus_earthly_cos,0.00475887,0.0409272,-0.0457984,-0.00106962,-0.0127819,-0.0120024,0.00876738,-0.00596213,0.00475887,0.0378093,-0.0066538,-0.0188214,,,,,,,,,0.021578,-0.012196,0.00356308,0.00100035,0.020477,0.0150107,-0.0206076,-0.00653116,-0.0361793,,0.0117457,0.0205494,0.0158419,0.00437908,0.00359296,-0.00405761,0.00209554,-0.00603721,-0.00152442,0.00469265,0.373542,-0.00536357,-0.0196412,0.0138202,-0.866093,-0.00382677,-0.434247,0.00536357,0.0196412,0.00485877,1,-0.000905923,-0.00291183,0.00405761,-0.00209554,0.00587445,0.00448448,-0.0133936,0.0127351,-0.00550315,-0.0105823,-0.00364813,0.0150025,-0.0101589,-0.0012531,0.00350058,-0.0158905,-0.0163649,0.0010159,0.00779354,-0.00800993,-0.00350058,0.0158905,0.0168143,-0.00290852,-0.00826769,0.0223687,0.00550315,0.0105823,0.00342752,-0.0175151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00495616,-0.225474,0.00153614,-0.0103924,0.0128199,0.00491155,-0.000146007,0.105897,0.000867292,0.0185197,-0.0175161,0.00346204,-0.0036101,-0.276163,0.00252705,-0.00679777,0.0106168,0.0197918,-0.000904951,0.287073,-0.0026462,-0.0234286,0.0110962,0.0227999,0.00398158,-0.12271,-0.000148046,0.0186599,-0.0143901,-0.0154406,0.00058877,0.187933,-0.000195353,0.0141891,-0.0163452,-0.0117045,0.0123535
current_hour_pillar_minus_heavenly,-0.15101,0.0217478,0.0278535,0.995097,-0.00163672,-0.00206956,0.00185509,-0.000739106,-0.15101,0.0237853,-0.00477147,-0.00143089,,,,,,,,,-0.000506912,0.0041719,0.0120073,-0.00269835,-0.000149778,-0.00902109,0.00854376,-0.00899228,0.00903124,,0.0100416,-0.000155398,-0.000856608,-0.151963,0.00352877,0.619432,-0.0227064,-0.00889484,-0.000667659,0.0217385,3.13316e-05,0.00352608,-0.00137724,-0.00191108,0.000706368,0.0280168,0.000158945,-0.00352608,0.00137724,0.00367444,-0.000905923,1,-0.0145533,-0.619432,0.0227064,0.00372901,0.00230112,-0.0019214,0.00269465,-8.30217e-05,0.00215365,-0.00162432,-0.00101793,-0.00194049,-0.000904996,0.00111663,-0.00349683,-0.00337445,-0.000956899,0.00177077,-0.00319589,-0.00111663,0.00349683,0.00324964,0.00168942,-0.000799123,0.00105886,8.30217e-05,-0.00215365,0.00124405,0.0011118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0230196,-0.00155262,0.0154309,0.00112768,0.000869052,0.000505664,0.0201724,-0.000683355,-0.0150449,-0.00163553,-0.00183172,0.000916985,-0.016618,-0.000308167,0.0112012,0.00200536,0.000541552,0.00240335,-0.0066586,0.000548116,0.0165439,0.00146491,0.00284355,-0.000609556,0.0178908,0.000708305,-0.0212471,-0.000929463,-0.00182059,0.00107874,0.0157411,-0.00100349,-0.0111611,-0.00301688,-0.00205273,-0.00128526,-0.000578938
current_hour_pillar_minus_earthly,0.0179832,0.00158148,-0.000967652,0.0766126,0.0138997,0.0121872,0.0215251,0.00463757,0.0179832,0.000595304,-0.00159295,0.019861,,,,,,,,,-0.000562685,-0.00229887,0.165827,0.0251558,7.32264e-05,-0.000365346,-0.00227283,0.00104012,-0.00354356,,-0.00849632,-0.000893405,-0.0010673,0.0129761,2.96117e-05,-0.00176334,-0.00169641,0.0371259,0.4375,0.00168584,-0.000777952,-0.00217094,-0.00474126,-0.00156449,0.00280041,-0.00107621,0.00145094,0.00217094,0.00474126,0.000732738,-0.00291183,-0.0145533,1,0.00176334,0.00169641,-0.0881475,-0.457237,0.014339,-0.00352299,-0.0014297,0.00277114,-0.000156348,0.00415883,0.0245907,0.0392307,-0.00161782,0.0152863,0.0142227,0.0124399,0.0160687,0.0254607,0.00161782,-0.0152863,-0.0290151,-0.0659363,0.00482198,-0.00398878,0.0014297,-0.00277114,0.000630192,0.00258993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253531,0.00234168,-0.410439,0.00625446,-0.0414514,-0.00230162,0.0266038,-0.00202156,0.429402,-0.00502333,0.0249298,0.00390147,0.321599,0.00327004,-0.623645,0.00207233,-0.024031,-0.00413068,-0.276821,0.000987058,-0.525109,-0.000401934,-0.076825,-0.00369123,-0.019109,-0.000792049,0.229135,-0.00365418,0.097774,0.0029316,-0.187804,-0.00272599,0.62798,-0.00141899,0.0205511,0.00367458,0.00841127
current_hour_pillar_minus_heavenly_sin,0.695082,0.0687574,0.0565767,-0.621029,0.000407779,0.00193522,-0.00253742,0.000657969,0.695082,0.0665658,0.00196087,0.000999527,,,,,,,,,-0.000223658,-0.00355312,-0.00162265,0.000409965,-0.00101548,0.00706169,0.000721355,0.00669086,0.00280168,,-0.00751684,-0.000525431,5.78281e-05,0.698829,-0.00358727,-1,0.000364792,0.00480036,0.00106438,0.0691086,0.000288326,-0.00735288,0.00204615,0.00236645,-0.002154,0.0570927,-0.00168182,0.00735288,-0.00204615,-0.00334074,0.00405761,-0.619432,0.00176334,1,-0.000364792,0.000399617,-0.00473447,0.000803114,-0.00406908,0.00051774,-0.00293912,0.00214663,0.000500796,0.00182905,0.00103175,-0.00128657,0.0028072,0.00247974,0.00173979,-0.00243178,0.0029979,0.00128657,-0.0028072,-0.00240172,-0.00281582,0.000707256,-0.00125102,-0.00051774,0.00293912,-0.00187835,-0.000413234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00348836,0.00183263,-0.0040963,-0.00142221,-0.000202326,-0.00289893,0.000341812,-0.00093189,0.00436441,0.00156715,0.000977725,0.00108179,0.00303882,0.000113026,-0.00560752,-0.00230781,-0.000863794,-0.00548117,0.000909293,-0.000160946,-0.00233197,-0.00118702,-0.00379599,-0.00200508,-0.00277043,-0.00112726,0.00335765,0.00136671,0.00167916,0.00147813,-0.000917803,0.000839184,0.00537229,0.00311094,0.00211697,0.00383323,0.00144638
current_hour_pillar_minus_heavenly_cos,-0.0411536,-0.0512527,-0.0612416,0.0253428,-0.000591421,-0.00041253,-0.00195479,0.00395057,-0.0411536,-0.0550872,0.00428286,-0.00119735,,,,,,,,,-0.000766199,0.00212795,0.00127813,-0.000865093,-0.00124515,0.00495983,0.0068622,0.00178989,-0.00021366,,-0.00392454,-0.000590948,-0.000571406,-0.0412876,-0.00182817,0.000364792,-1,-0.000594452,0.00495844,-0.0514165,-0.000720429,-0.00690124,0.00238653,-0.00437852,0.00240286,-0.0613568,-0.0030671,0.00690124,-0.00238653,0.00637378,-0.00209554,0.0227064,0.00169641,-0.000364792,1,0.00666033,-0.00280104,-0.000734423,0.00182056,0.00264961,-0.00185597,-0.00371948,0.00085177,-0.000512461,0.00103532,7.50032e-05,0.000524401,0.00161854,0.000187611,-0.00199533,0.00123247,-7.50032e-05,-0.000524401,-0.000739343,-0.000744041,0.00420276,-0.00203757,-0.00264961,0.00185597,0.00310519,0.000637062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000457978,0.000669266,0.000205548,0.00139958,0.000238323,0.00168466,-0.00065683,-0.00155448,0.00154202,-0.00359703,0.000769516,-4.16056e-05,0.000350301,-0.00168835,0.00279882,-0.00219185,-0.000458558,0.00430466,-0.00323612,-0.00122171,0.00244319,-0.00215345,-0.00182572,0.00345506,0.00132974,0.000323655,-0.00247132,-0.000546131,0.000445044,-0.00246925,3.74758e-05,0.000184684,-0.00068167,0.00124442,0.0013838,-0.00276636,0.000724181
current_hour_pillar_minus_earthly_sin,0.0529972,-0.00132021,0.00250686,0.00705449,0.000417699,0.0010692,0.00326746,-0.00142577,0.0529972,-0.00157113,0.00222592,0.0016334,,,,,,,,,-0.00731944,-0.00247211,0.467642,-0.0872042,-0.00749453,-0.00378357,-0.00884146,-0.0126196,-0.00590588,,-0.02156,-0.00751763,-0.00634435,-0.00668322,0.534894,-0.000399617,-0.00666033,-0.771686,-0.0115094,-0.00148084,0.00129655,0.00209795,0.0114984,0.00098929,-0.00339428,0.00291359,-0.00320419,-0.00209795,-0.0114984,-0.00198807,0.00587445,0.00372901,-0.0881475,0.000399617,0.00666033,1,0.00101542,0.00040162,0.00027524,-0.000889646,-0.00498038,0.00310557,-0.00376297,0.00156263,-0.000637038,0.00175698,-0.0012063,-0.00495698,0.00497226,0.00335539,-0.00256409,-0.00175698,0.0012063,0.00206104,-0.00475573,-0.00164799,0.00218834,0.000889646,0.00498038,-0.00545632,0.00190376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.489415,0.00144262,0.0948803,-0.0060256,-0.00383298,-0.0040799,0.038611,-0.0014536,0.329855,0.0057387,0.00123928,0.00085375,-0.298046,-0.000164459,0.126511,-0.00492943,-0.00604951,-0.000656961,-0.133607,0.00186915,-0.18747,-0.00222957,-0.00658138,-0.00133852,0.412825,-0.00300519,-0.177123,0.00400867,0.00745051,0.00560282,0.0268813,-0.00048143,0.25175,0.0052476,0.00329802,-0.000812889,0.00597485
current_hour_pillar_minus_earthly_cos,0.0213763,-0.00259742,0.00238875,-0.0417988,-0.0173297,-0.0183303,-0.0184737,-0.00461544,0.0213763,-0.00158081,0.00727916,-0.0287875,,,,,,,,,-0.0130001,0.0018741,-0.3198,-0.071968,-0.0139194,-0.00466773,0.00597331,-0.0130064,0.00376472,,0.00761022,-0.0126978,-0.0123527,-0.00221317,0.387483,0.00473447,0.00280104,0.0296295,-0.907705,-0.00312885,0.00595197,0.00283867,-0.00685562,-0.00106347,-0.00556592,0.00236492,-0.00113726,-0.00283867,0.00685562,0.0011813,0.00448448,0.00230112,-0.457237,-0.00473447,-0.00280104,0.00101542,1,-0.0180804,0.00428034,0.00366367,-0.000671901,0.00728319,-0.0116626,-0.0305886,-0.0734123,-0.00507288,-0.0348099,-0.0422251,0.00670639,-0.00993748,-0.0501094,0.00507288,0.0348099,0.0429175,0.0604959,-0.00450118,0.00242989,-0.00366367,0.000671901,-0.00155946,0.00707819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0926601,-0.00747764,0.41594,-0.0015974,0.0558655,0.00303866,-0.00698506,0.0048034,-0.231644,0.00458273,-0.0516825,-0.00129328,-0.244667,-0.00382235,0.530093,-0.00367842,0.0273871,0.00645907,0.462298,0.00038786,-0.185528,0.0047968,0.0934406,0.00230112,-0.231608,0.00491326,-0.0420408,-0.00625916,-0.120047,-0.00141859,0.124091,0.00265178,-0.392964,0.00656168,-0.0352185,-0.00371579,0.0098395
current_month_pillar_heavenly,-0.00124566,0.0100596,0.00156772,-0.000711889,0.995259,-0.0424111,0.0254421,-0.159506,-0.00124566,0.0100604,0.0232648,-0.0269578,,,,,,,,,-0.00847773,0.00825716,-7.86698e-05,-0.0150828,-0.00428265,-0.00255545,0.0244293,-0.000270007,0.0216855,,0.0114119,-0.00760287,-0.0155328,-0.00127277,0.000168265,-0.000803114,0.000734423,0.00157006,0.000292623,0.0104424,-0.002082,-0.000636356,-0.0221685,-0.00619438,0.0183814,-5.79541e-05,0.0152155,0.000636356,0.0221685,0.00641256,-0.0133936,-0.0019214,0.014339,0.000803114,-0.000734423,0.00040162,-0.0180804,1,0.0604132,-0.669428,0.0328621,-0.0119518,-0.0718046,-0.0350419,0.039696,0.038214,-0.0561847,-0.0414931,-0.0168256,0.0195544,-0.0277847,-0.038214,0.0561847,0.0228973,-0.00252973,-0.16772,0.0473543,0.669428,-0.0328621,-0.0314537,0.0350948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000636833,0.00345534,0.00900522,0.0172268,-0.105284,-0.0209135,0.00149416,-0.00762509,-0.00808008,-0.0231799,0.0808763,0.0264137,-0.000717178,0.0053413,0.0100953,-0.00184108,-0.063054,-0.00822135,-0.00186021,-0.0120181,0.0191891,0.0180592,-0.0417618,-0.0340916,-0.000303782,0.00889407,-0.0215132,-0.0408258,0.120991,0.034543,0.00194117,-0.00635225,-0.00844637,-0.00273724,0.0331547,-0.00156819,0.00389742
current_month_pillar_earthly,-0.00268014,0.0031732,-0.00475073,0.0024048,0.153448,0.105967,-0.0576017,0.00851606,-0.00268014,-0.0010313,0.129194,0.15945,,,,,,,,,-0.0893585,0.0488577,-0.00164951,0.00225512,-0.0556911,-0.0158307,0.00883512,-0.0437611,-0.00588265,,-0.0207819,-0.0858481,-0.0819175,-0.00263983,-0.000704047,0.00406908,-0.00182056,0.00145791,9.1371e-05,0.00230367,0.00595925,0.00097404,0.00372473,-0.001125,0.000698764,-0.00507175,0.00212341,-0.00097404,-0.00372473,0.00541002,0.0127351,0.00269465,-0.00352299,-0.00406908,0.00182056,0.00027524,0.00428034,0.0604132,1,-0.0414846,0.0465557,-0.381274,-0.422162,0.0992046,-0.00258328,-0.150414,-0.0538468,-0.0715272,0.0868783,-0.0663999,0.0177706,0.150414,0.0538468,0.0740036,-0.0703525,0.00424566,-0.00293291,0.0414846,-0.0465557,0.313671,0.373879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00181452,-0.00269912,-0.00226484,-0.383606,0.00788418,0.215589,-0.00121907,0.00444017,0.00214106,0.237501,-0.0106041,0.114567,0.000462405,5.1126e-05,-0.00119693,-0.333762,0.0529349,0.23787,0.000478813,0.000888688,-0.0032357,-0.237142,0.0090323,-0.267131,-0.00178847,-0.00137891,0.00495033,0.245904,-0.00541147,-0.0607637,-3.4379e-05,0.000303936,0.000650712,0.261125,-0.0598171,-0.0126138,0.0115548
current_month_pillar_heavenly_sin,0.00240864,-0.00762847,-0.00836228,-0.000183267,-0.665707,0.0424604,-0.0351002,0.657616,0.00240864,-0.00548612,-0.0595342,0.0386803,,,,,,,,,0.0147028,-0.00942649,-0.00141529,0.0062199,0.0143452,-0.00190653,-0.00435235,0.00927626,-0.00153861,,-0.00728405,0.0137383,0.0209624,0.00258734,-0.00145724,-0.00051774,-0.00264961,-7.92224e-05,-0.000726204,-0.00691555,-0.00767892,-0.000659918,0.000963407,-0.000984281,0.00169493,-0.00804613,-0.00323691,0.000659918,-0.000963407,-0.00265045,-0.00550315,-8.30217e-05,-0.0014297,0.00051774,0.00264961,-0.000889646,0.00366367,-0.669428,-0.0414846,1,0.0202017,0.00567915,0.100058,0.0462954,-0.0543172,-0.0366261,0.0113754,0.0107559,0.0225286,-0.0342851,0.00721687,0.0366261,-0.0113754,-0.0180465,-0.0182027,0.662775,0.0403806,-1,-0.0202017,-0.00277773,-0.0927659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000645334,0.011779,-0.000227715,0.000470201,0.069661,-0.0451209,-0.0012102,-0.00516568,-0.000426786,0.0263027,-0.0703463,0.0395373,0.000423125,0.00506628,-0.00208756,0.0220714,0.0760192,-0.0484331,0.00164377,0.00810846,-0.00316864,-0.0357289,0.0473277,0.00120644,0.000500833,-0.0140426,0.00181121,0.0328617,-0.0582844,0.015366,-0.00128202,-0.00397389,0.00218794,-0.0081696,-0.0614653,0.0416064,0.0172114
current_month_pillar_heavenly_cos,-0.00168992,-4.01017e-05,0.00116951,0.00234261,0.0365397,0.00690756,-0.0353235,0.00406097,-0.00168992,0.00048136,-0.0922347,-0.00449008,,,,,,,,,0.0109648,0.00570656,-0.00562432,-0.0115587,0.0127926,-0.00352825,-0.00971385,0.0076481,-0.0167461,,0.0141832,0.0114361,0.0139023,-0.0013418,-0.0035428,0.00293912,0.00185597,0.00562503,-0.000522784,-1.48372e-05,0.00193452,0.000339913,-0.00753195,-0.012261,0.0104074,-0.000716032,0.0185364,-0.000339913,0.00753195,0.00435992,-0.0105823,0.00215365,0.00277114,-0.00293912,-0.00185597,-0.00498038,-0.000671901,0.0328621,0.0465557,0.0202017,1,-0.0934748,0.0161937,0.0105524,-0.0264385,-0.013001,-0.0384875,-0.0219836,0.00327019,-0.0373979,-0.0153746,0.013001,0.0384875,0.0104302,-0.0128242,-0.00452516,0.0377665,-0.0202017,-1,0.0809973,0.0212314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00424007,0.0115777,0.00288865,-0.00178148,0.0351667,-0.0358516,-0.00238337,-0.0158985,-0.00453783,-0.0531896,-0.0475281,0.0774053,0.00121909,0.0174812,0.00336493,0.00354996,0.0345001,-0.0210491,0.00135272,0.0121013,0.00552604,0.0222969,0.021601,-0.0560489,-0.00398343,-0.00673241,-0.00462243,0.011429,-0.0181121,0.0301765,0.000135421,-0.0194477,-0.00398361,-0.0322504,-0.0392607,0.0694835,-0.022912
current_month_pillar_earthly_sin,0.00217962,-0.00408762,-0.00243188,-0.00140116,-0.0417307,0.198936,-0.161897,0.0112814,0.00217962,-0.00293935,-0.0132452,0.00693533,,,,,,,,,-0.354868,-0.0671226,0.0101193,0.0122905,-0.366334,0.0224268,-0.00790099,-0.00484851,-0.0248351,,0.0411231,-0.35829,-0.366177,0.00172974,0.00614216,-0.00214663,0.00371948,-0.00544497,-0.00704855,-0.00524129,0.0145893,-0.00229045,-0.0015152,0.013396,-0.0149723,-0.00304044,0.00640753,0.00229045,0.0015152,-0.0104488,-0.00364813,-0.00162432,-0.000156348,0.00214663,-0.00371948,0.00310557,0.00728319,-0.0119518,-0.381274,0.00567915,-0.0934748,1,0.0130276,0.191604,-0.151177,-0.311374,-0.0117266,-0.017347,0.278095,-0.169913,0.0598321,0.311374,0.0117266,-0.00707532,-0.205613,-0.0114276,0.298466,-0.00567915,0.0934748,-0.862011,-0.0290292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0104926,0.00476636,0.00296236,0.249658,0.0284497,-0.186982,0.0101443,0.00628121,0.0016559,0.315329,0.000217521,-0.269013,-0.008584,0.00435454,0.000369105,0.143313,0.113562,-0.108216,-0.00415634,0.00034797,-0.00721481,-0.130036,-0.0410398,0.118535,0.00760964,-0.00986264,-0.00073548,-0.33341,0.0421091,0.27455,0.00737658,0.00559176,0.00234177,0.253954,-0.0607439,-0.237648,0.0810232
